neighborhood_id,avg_unmet,w_cost,w_eq,centers_opened
102,0.0,1.0,1.0,133
103,0.0,1.0,1.0,133
104,0.0,1.0,1.0,133
105,0.0,1.0,1.0,133
106,0.0,1.0,1.0,133
107,0.0,1.0,1.0,133
108,0.0,1.0,1.0,133
109,0.0,1.0,1.0,133
110,0.0,1.0,1.0,133
111,0.0,1.0,1.0,133
112,0.0,1.0,1.0,133
113,0.0,1.0,1.0,133
114,0.0,1.0,1.0,133
115,0.0,1.0,1.0,133
116,0.0,1.0,1.0,133
117,0.0,1.0,1.0,133
118,0.0,1.0,1.0,133
119,0.0,1.0,1.0,133
120,0.0,1.0,1.0,133
121,0.0,1.0,1.0,133
122,0.0,1.0,1.0,133
123,0.0,1.0,1.0,133
124,0.0,1.0,1.0,133
125,0.0,1.0,1.0,133
126,0.0,1.0,1.0,133
127,0.0,1.0,1.0,133
128,0.0,1.0,1.0,133
129,0.0,1.0,1.0,133
130,0.0,1.0,1.0,133
131,0.0,1.0,1.0,133
132,0.0,1.0,1.0,133
133,0.0,1.0,1.0,133
134,0.0,1.0,1.0,133
135,0.0,1.0,1.0,133
136,0.0,1.0,1.0,133
137,0.0,1.0,1.0,133
138,0.0,1.0,1.0,133
139,0.0,1.0,1.0,133
140,0.0,1.0,1.0,133
141,0.0,1.0,1.0,133
142,0.0,1.0,1.0,133
143,0.0,1.0,1.0,133
144,0.0,1.0,1.0,133
145,0.0,1.0,1.0,133
146,0.0,1.0,1.0,133
147,0.0,1.0,1.0,133
148,0.0,1.0,1.0,133
149,207067.2551811683,1.0,1.0,133
150,0.0,1.0,1.0,133
151,0.0,1.0,1.0,133
152,0.0,1.0,1.0,133
153,0.0,1.0,1.0,133
154,0.0,1.0,1.0,133
155,707365.8126787137,1.0,1.0,133
156,436582.39173329173,1.0,1.0,133
157,39002.53449999991,1.0,1.0,133
158,105831.54292112176,1.0,1.0,133
159,0.0,1.0,1.0,133
160,0.0,1.0,1.0,133
161,0.0,1.0,1.0,133
162,0.0,1.0,1.0,133
163,35288.95594359323,1.0,1.0,133
164,0.0,1.0,1.0,133
165,284094.8532540334,1.0,1.0,133
166,751191.0174138403,1.0,1.0,133
167,467096.1641598053,1.0,1.0,133
168,655720.0190939908,1.0,1.0,133
169,467096.16415980546,1.0,1.0,133
170,467096.16415980604,1.0,1.0,133
171,467096.16415980546,1.0,1.0,133
172,284094.8532540339,1.0,1.0,133
173,166802.68440934364,1.0,1.0,133
174,751191.0174138388,1.0,1.0,133
175,672329.3118527645,1.0,1.0,133
176,467096.16415980546,1.0,1.0,133
177,54134.888881681334,1.0,1.0,133
178,0.0,1.0,1.0,133
179,284094.8532540333,1.0,1.0,133
180,0.0,1.0,1.0,133
181,0.0,1.0,1.0,133
182,24224.00379363001,1.0,1.0,133
183,652319.1719855872,1.0,1.0,133
184,0.0,1.0,1.0,133
185,0.0,1.0,1.0,133
186,0.0,1.0,1.0,133
187,0.0,1.0,1.0,133
188,243880.3607728737,1.0,1.0,133
189,0.0,1.0,1.0,133
190,0.0,1.0,1.0,133
191,284094.85325403337,1.0,1.0,133
192,0.0,1.0,1.0,133
193,0.0,1.0,1.0,133
194,103669.25587499166,1.0,1.0,133
195,284094.85325403354,1.0,1.0,133
196,284094.8532540333,1.0,1.0,133
197,265731.63622191997,1.0,1.0,133
