neighborhood_id,avg_unmet,w_cost,w_eq,centers_opened
64,0.0,1.0,0.5,113
65,0.0,1.0,0.5,113
66,0.0,1.0,0.5,113
67,0.0,1.0,0.5,113
68,0.0,1.0,0.5,113
69,0.0,1.0,0.5,113
70,0.0,1.0,0.5,113
71,0.0,1.0,0.5,113
72,0.0,1.0,0.5,113
73,0.0,1.0,0.5,113
74,0.0,1.0,0.5,113
75,0.0,1.0,0.5,113
76,0.0,1.0,0.5,113
77,0.0,1.0,0.5,113
78,0.0,1.0,0.5,113
79,0.0,1.0,0.5,113
80,0.0,1.0,0.5,113
81,0.0,1.0,0.5,113
82,0.0,1.0,0.5,113
83,0.0,1.0,0.5,113
84,0.0,1.0,0.5,113
85,0.0,1.0,0.5,113
86,0.0,1.0,0.5,113
87,0.0,1.0,0.5,113
88,0.0,1.0,0.5,113
89,0.0,1.0,0.5,113
90,0.0,1.0,0.5,113
91,0.0,1.0,0.5,113
92,0.0,1.0,0.5,113
93,0.0,1.0,0.5,113
94,0.0,1.0,0.5,113
95,0.0,1.0,0.5,113
96,0.0,1.0,0.5,113
97,0.0,1.0,0.5,113
98,0.0,1.0,0.5,113
99,0.0,1.0,0.5,113
100,0.0,1.0,0.5,113
101,0.0,1.0,0.5,113
102,0.0,1.0,0.5,113
103,0.0,1.0,0.5,113
104,0.0,1.0,0.5,113
105,0.0,1.0,0.5,113
106,0.0,1.0,0.5,113
107,0.0,1.0,0.5,113
108,0.0,1.0,0.5,113
109,0.0,1.0,0.5,113
110,0.0,1.0,0.5,113
111,0.0,1.0,0.5,113
112,0.0,1.0,0.5,113
113,0.0,1.0,0.5,113
114,0.0,1.0,0.5,113
115,0.0,1.0,0.5,113
116,0.0,1.0,0.5,113
117,0.0,1.0,0.5,113
118,0.0,1.0,0.5,113
119,0.0,1.0,0.5,113
120,0.0,1.0,0.5,113
121,0.0,1.0,0.5,113
122,0.0,1.0,0.5,113
123,0.0,1.0,0.5,113
124,0.0,1.0,0.5,113
125,0.0,1.0,0.5,113
126,0.0,1.0,0.5,113
127,0.0,1.0,0.5,113
128,0.0,1.0,0.5,113
129,0.0,1.0,0.5,113
130,0.0,1.0,0.5,113
131,0.0,1.0,0.5,113
132,0.0,1.0,0.5,113
133,0.0,1.0,0.5,113
134,0.0,1.0,0.5,113
135,0.0,1.0,0.5,113
136,0.0,1.0,0.5,113
137,0.0,1.0,0.5,113
138,0.0,1.0,0.5,113
139,0.0,1.0,0.5,113
140,0.0,1.0,0.5,113
141,0.0,1.0,0.5,113
142,0.0,1.0,0.5,113
143,0.0,1.0,0.5,113
144,0.0,1.0,0.5,113
145,0.0,1.0,0.5,113
146,0.0,1.0,0.5,113
147,0.0,1.0,0.5,113
148,0.0,1.0,0.5,113
149,103977.555014566,1.0,0.5,113
150,0.0,1.0,0.5,113
151,0.0,1.0,0.5,113
152,0.0,1.0,0.5,113
153,0.0,1.0,0.5,113
154,0.0,1.0,0.5,113
155,535090.3371857347,1.0,0.5,113
156,152487.53847929067,1.0,0.5,113
157,0.0,1.0,0.5,113
158,65371.61875452,1.0,0.5,113
159,0.0,1.0,0.5,113
160,0.0,1.0,0.5,113
161,0.0,1.0,0.5,113
162,0.0,1.0,0.5,113
163,0.0,1.0,0.5,113
164,0.0,1.0,0.5,113
165,391517.19747396704,1.0,0.5,113
166,1.0230057495754162e6,1.0,0.5,113
167,667229.0331179774,1.0,0.5,113
168,763142.3633139334,1.0,0.5,113
169,578624.8848949167,1.0,0.5,113
170,667229.0331179774,1.0,0.5,113
171,633700.8751215399,1.0,0.5,113
172,391517.19747396704,1.0,0.5,113
173,166802.68440934367,1.0,0.5,113
174,951323.8863720108,1.0,0.5,113
175,811272.7412945641,1.0,0.5,113
176,631220.50157551,1.0,0.5,113
177,54134.888881681334,1.0,0.5,113
178,0.0,1.0,0.5,113
179,391517.19747396704,1.0,0.5,113
180,0.0,1.0,0.5,113
181,0.0,1.0,0.5,113
182,0.0,1.0,0.5,113
183,436492.3609649948,1.0,0.5,113
184,0.0,1.0,0.5,113
185,0.0,1.0,0.5,113
186,0.0,1.0,0.5,113
187,0.0,1.0,0.5,113
188,243880.36077310666,1.0,0.5,113
189,0.0,1.0,0.5,113
190,0.0,1.0,0.5,113
191,391517.19747396704,1.0,0.5,113
192,0.0,1.0,0.5,113
193,0.0,1.0,0.5,113
194,103669.25587499166,1.0,0.5,113
195,391517.19747396704,1.0,0.5,113
196,391517.19747396704,1.0,0.5,113
197,265731.63622191997,1.0,0.5,113
