from_type,from_id,to_type,to_id,flow
restaurant,142,center,88,67217.8234018069
restaurant,143,center,101,91405.8246556032
restaurant,144,center,76,48697.5698464485
restaurant,145,center,4,54699.2595016543
restaurant,146,center,106,61920.4837564171
restaurant,147,center,76,95150.8221817068
restaurant,148,center,105,78728.0576342483
restaurant,149,center,102,92805.6072348541
restaurant,150,center,185,91498.0952401918
restaurant,151,center,76,79555.8841056444
restaurant,152,center,88,117732.245824512
restaurant,153,center,188,69279.1231220919
restaurant,154,center,7,68682.7262547967
restaurant,155,center,115,38836.1156913177
restaurant,156,center,97,53603.5635733785
restaurant,157,center,28,63681.6721076202
restaurant,158,center,68,45791.6312595193
restaurant,159,center,53,53695.2909195893
restaurant,160,center,76,32567.7941610916
restaurant,161,center,101,84639.7166337163
restaurant,162,center,64,28701.2678120892
restaurant,163,center,56,41330.6527612297
restaurant,164,center,126,77944.2946872584
restaurant,165,center,18,76132.2391384512
restaurant,166,center,147,68821.1610695899
restaurant,167,center,86,96084.5191917994
restaurant,168,center,157,60531.2184219285
restaurant,169,center,28,127564.38596615
restaurant,170,center,16,49854.2552345526
restaurant,171,center,28,101321.287000843
restaurant,172,center,36,101764.398198257
restaurant,173,center,183,79733.2047783933
restaurant,174,center,97,76486.4560294821
restaurant,175,center,91,56747.4015456695
restaurant,176,center,58,105143.084316723
restaurant,177,center,101,75242.6929044702
restaurant,178,center,14,87789.0509109088
restaurant,179,center,136,88715.3103437281
restaurant,180,center,101,77254.6708273318
restaurant,181,center,106,96861.813445354
restaurant,182,center,12,74867.4595274933
restaurant,183,center,198,74006.2008894029
restaurant,184,center,126,11307.671157692821
restaurant,184,center,173,64453.27304681468
restaurant,185,center,190,55369.1903707379
restaurant,186,center,21,121112.012382548
restaurant,187,center,60,40427.961161685
restaurant,188,center,74,22049.985260302536
restaurant,188,center,197,74424.23851539407
restaurant,189,center,4,81892.0399250367
restaurant,190,center,165,130610.83851256
restaurant,191,center,4,40368.5265348812
restaurant,192,center,60,86851.7351326954
restaurant,193,center,126,69815.8029047669
restaurant,194,center,85,55262.6974597537
restaurant,195,center,102,87637.551940821
restaurant,196,center,18,64922.04709129955
restaurant,196,center,83,2076.7936186550505
restaurant,197,center,54,103333.866345484
restaurant,198,center,130,57052.5025476967
restaurant,199,center,105,120968.941613456
restaurant,200,center,54,99539.4415309249
restaurant,201,center,188,38647.0618352216
restaurant,202,center,33,72716.5516107338
restaurant,203,center,147,139626.211116641
restaurant,204,center,54,69217.4424025261
restaurant,205,center,4,71476.2196696858
restaurant,206,center,68,49659.9453377515
restaurant,207,center,101,50584.0099101706
restaurant,208,center,76,122820.240542845
restaurant,209,center,89,117466.677065941
restaurant,210,center,182,82248.9380332067
restaurant,211,center,165,104371.872000821
restaurant,212,center,102,111598.277181719
restaurant,213,center,130,68071.6066066197
restaurant,214,center,18,50505.177198458
restaurant,215,center,157,41870.4413644283
restaurant,216,center,16,124496.98635304329
restaurant,216,center,58,6477.023767490711
restaurant,217,center,37,108461.97158583
restaurant,218,center,174,57690.5159369894
restaurant,219,center,4,74071.7485112817
restaurant,220,center,134,100613.965427917
restaurant,221,center,28,29199.2150657242
restaurant,222,center,189,90896.9274958787
restaurant,223,center,122,49010.0932154005
restaurant,224,center,60,50760.4840112385
restaurant,225,center,28,105740.745714471
restaurant,226,center,168,54673.3320498267
restaurant,227,center,101,72262.610984042
restaurant,228,center,115,73839.9095405154
restaurant,229,center,53,71655.9131568375
restaurant,230,center,4,67739.3677069526
restaurant,231,center,76,85731.2128887593
restaurant,232,center,99,45050.4905329253
restaurant,233,center,190,59073.2863774026
restaurant,234,center,68,109537.17849849
restaurant,235,center,194,41504.8702715448
restaurant,236,center,88,69954.76529289
restaurant,237,center,14,75967.0041962335
restaurant,238,center,138,98093.3232203675
restaurant,239,center,97,14072.3748792165
restaurant,240,center,17,52884.4723094506
restaurant,241,center,176,95074.7615709708
restaurant,242,center,101,105651.509837861
restaurant,243,center,133,96174.4039231126
restaurant,244,center,76,81966.4762261852
restaurant,245,center,97,56823.9947816981
restaurant,246,center,176,60804.1237922349
restaurant,247,center,130,116809.961353951
restaurant,248,center,76,72122.4164287698
restaurant,249,center,14,10000.0
restaurant,250,center,15,80564.9326166494
restaurant,251,center,190,67444.3343042069
restaurant,252,center,37,78302.5709532504
restaurant,253,center,192,61777.2696414024
restaurant,254,center,149,124901.864825118
restaurant,255,center,107,75963.0626543201
restaurant,256,center,75,129322.547841921
restaurant,257,center,89,79273.1716089934
restaurant,258,center,73,82897.3504101047
restaurant,259,center,69,19887.684204118326
restaurant,259,center,102,80790.15738559267
restaurant,260,center,83,118718.562588338
restaurant,261,center,101,90075.1538658175
restaurant,262,center,118,60070.6579922697
restaurant,263,center,157,45090.3463139298
restaurant,264,center,33,129053.752320788
restaurant,265,center,155,75446.0369740452
restaurant,266,center,75,123114.219151622
restaurant,267,center,28,62120.3202105454
restaurant,268,center,154,72309.9459159826
restaurant,269,center,174,55011.8311885669
restaurant,270,center,7,52699.9142209663
restaurant,271,center,155,78601.728649074
restaurant,272,center,133,66905.2056478075
restaurant,273,center,17,92918.3183641934
restaurant,274,center,37,94538.0237000441
restaurant,275,center,113,99922.4923803693
restaurant,276,center,150,50584.6340671645
restaurant,277,center,4,80446.9932404662
restaurant,278,center,192,85590.3620840248
restaurant,279,center,60,95604.164667374
restaurant,280,center,192,16851.0967894664
restaurant,281,center,118,60988.557391432
restaurant,282,center,95,66586.4561278926
restaurant,283,center,165,82021.8256973075
restaurant,284,center,154,52429.6464968155
restaurant,285,center,62,45581.262487884684
restaurant,285,center,86,24967.79282930371
restaurant,286,center,4,60975.5925959823
restaurant,287,center,7,74976.0595403989
restaurant,288,center,176,45988.7243631418
restaurant,289,center,89,59246.4410515348
restaurant,290,center,11,10464.4631920619
restaurant,291,center,125,48292.3902474732
restaurant,292,center,18,71489.1526312665
restaurant,293,center,177,76490.9515100361
restaurant,294,center,43,57854.3325992635
restaurant,295,center,118,99259.872452079
restaurant,296,center,101,64562.7032947645
restaurant,297,center,97,81135.5641168745
restaurant,298,center,64,90693.5033122792
restaurant,299,center,11,70732.2137819798
restaurant,300,center,192,64006.6865690721
restaurant,301,center,4,71638.5173560283
restaurant,302,center,18,85693.4087221428
restaurant,303,center,60,62459.1352049466
restaurant,304,center,95,84686.7557426688
restaurant,305,center,39,34432.4462651729
restaurant,306,center,125,91352.7208191375
restaurant,307,center,168,86117.1332653213
restaurant,308,center,162,72942.5463238885
restaurant,309,center,60,59636.508423146
restaurant,310,center,4,84191.6602911689
restaurant,311,center,110,90872.900725793
restaurant,312,center,118,58336.0460916864
restaurant,313,center,190,78223.2232527874
restaurant,314,center,20,96541.9540994141
restaurant,315,center,192,62081.8176966061
restaurant,316,center,74,91209.3459599342
restaurant,317,center,35,128334.189774759
restaurant,318,center,101,56791.8387112907
restaurant,319,center,18,46291.7297155862
restaurant,320,center,176,50281.7307506927
restaurant,321,center,92,82501.8925584042
restaurant,322,center,88,72798.7783185172
restaurant,323,center,193,97292.8699907648
restaurant,324,center,125,84060.6022128654
restaurant,325,center,100,75506.6616176086
restaurant,326,center,4,58192.8019256809
restaurant,327,center,192,62699.0156188382
restaurant,328,center,14,56571.7383125712
restaurant,329,center,28,73635.31521062735
restaurant,329,center,73,22137.77795217035
restaurant,330,center,76,55116.8397942867
restaurant,331,center,14,84874.3515963582
restaurant,332,center,36,84955.5847142941
restaurant,333,center,97,79670.0799200981
restaurant,334,center,7,96577.0677762762
restaurant,335,center,76,45559.8773937565
restaurant,336,center,37,42394.4504052128
restaurant,337,center,185,104797.880021137
restaurant,338,center,76,97346.2884712752
restaurant,339,center,153,44392.6309677233
restaurant,340,center,4,43436.3147375847
restaurant,341,center,115,62250.4221343344
restaurant,342,center,56,89877.9417977027
restaurant,343,center,70,68931.7549277844
restaurant,344,center,35,67065.5878781623
restaurant,345,center,126,105923.672591305
restaurant,346,center,100,25860.9440107917
restaurant,347,center,110,91100.916424773
restaurant,348,center,76,91658.8509540283
restaurant,349,center,154,86064.6099256971
restaurant,350,center,28,58732.8541199048
restaurant,351,center,143,91105.3729068335
restaurant,352,center,155,87463.2705927426
restaurant,353,center,133,104284.080618396
restaurant,354,center,37,106104.431500203
restaurant,355,center,199,47227.5432567046
restaurant,356,center,154,72678.449478393
restaurant,357,center,92,77647.2506186728
restaurant,358,center,115,86690.6073124334
restaurant,359,center,190,60921.3957376355
restaurant,360,center,71,24833.8829176262
restaurant,361,center,92,38919.4652823885
restaurant,362,center,76,67193.8311868289
restaurant,363,center,83,96700.5911416519
restaurant,364,center,1,38394.6596070878
restaurant,365,center,134,50208.995426889
restaurant,366,center,62,73739.5532739757
restaurant,367,center,134,109332.99615773
restaurant,368,center,101,55173.9671828008
restaurant,369,center,36,84153.9260067799
restaurant,370,center,37,62919.3435326289
restaurant,371,center,4,57398.2230074481
restaurant,372,center,101,74182.722304229
restaurant,373,center,188,41445.3602988616
restaurant,374,center,167,98816.2860472463
restaurant,375,center,167,72371.558221195
restaurant,376,center,15,48605.6659938856
restaurant,377,center,101,88060.394920234
restaurant,378,center,150,85188.9805927169
restaurant,379,center,76,108640.904611231
restaurant,380,center,28,41041.4543758767
restaurant,381,center,102,72961.0755569464
restaurant,382,center,21,40167.262503828
restaurant,383,center,53,63215.7870774126
restaurant,384,center,115,83423.6526676618
restaurant,385,center,154,65381.9569254789
restaurant,386,center,181,85852.5561644545
restaurant,387,center,45,89361.248422454
restaurant,388,center,192,105419.363618007
restaurant,389,center,88,101296.115571648
restaurant,390,center,90,74142.4206750987
restaurant,391,center,173,80117.5949907691
restaurant,392,center,154,58292.6399593463
restaurant,393,center,115,123032.063309056
restaurant,394,center,60,21330.947717537754
restaurant,394,center,191,74680.83872746055
restaurant,395,center,153,109595.192989778
restaurant,396,center,85,35706.9781973936
restaurant,396,center,198,16439.261289332506
restaurant,397,center,60,89847.5647041744
restaurant,398,center,11,66559.1924285178
restaurant,399,center,165,76991.5727719353
restaurant,400,center,97,81730.7022207069
restaurant,401,center,185,103864.151755179
restaurant,402,center,155,71054.6176732211
restaurant,403,center,102,56023.3177369401
restaurant,404,center,101,37938.4380584184
restaurant,405,center,195,72599.7485209322
restaurant,406,center,97,67111.4325657328
restaurant,407,center,100,96957.7663862911
restaurant,408,center,198,44715.6089229114
restaurant,409,center,2,14605.969932711203
restaurant,409,center,105,27518.613922968594
restaurant,410,center,97,86231.6018976815
restaurant,411,center,132,133636.223149678
restaurant,412,center,102,46735.9927909995
restaurant,413,center,45,75332.3951650994
restaurant,414,center,60,80323.1313021269
restaurant,415,center,37,48730.173463711
restaurant,416,center,77,62040.304576134
restaurant,417,center,4,43608.5629199792
restaurant,418,center,188,69193.1759965697
restaurant,419,center,126,42892.1304786381
restaurant,420,center,168,58183.5327361453
restaurant,421,center,182,125958.771798676
restaurant,422,center,94,65663.8330925462
restaurant,423,center,18,76202.9095757665
restaurant,424,center,37,62487.2045834624
restaurant,425,center,130,54401.1497484161
restaurant,426,center,38,94854.6156538799
restaurant,427,center,64,107681.808916882
restaurant,428,center,28,10000.0
restaurant,429,center,35,64163.7900689931
restaurant,430,center,73,65878.9592687506
restaurant,431,center,94,69822.3023266999
restaurant,432,center,91,70078.1954614175
restaurant,433,center,89,31976.9777606198
restaurant,434,center,189,53042.5886488254
restaurant,435,center,89,62760.7617517344
restaurant,436,center,157,105963.410201373
restaurant,437,center,4,103897.847888731
restaurant,438,center,188,83209.7310351659
restaurant,439,center,102,84473.9636413911
restaurant,440,center,147,90783.0640755609
restaurant,441,center,101,88418.4784640422
restaurant,442,center,7,29098.2278174445
restaurant,443,center,136,75215.3826810664
restaurant,444,center,165,49357.8443903966
restaurant,445,center,76,65249.4564109403
restaurant,446,center,89,41577.4546182819
restaurant,447,center,192,39275.894307842
restaurant,448,center,58,86522.7811689043
restaurant,449,center,133,90495.2656131652
restaurant,450,center,53,80897.9777746562
restaurant,451,center,94,117689.268710056
restaurant,452,center,165,35997.6223152172
restaurant,453,center,39,75850.7927461396
restaurant,454,center,135,75527.6176299923
restaurant,455,center,73,62041.2513086957
restaurant,456,center,118,101950.419618091
restaurant,457,center,76,64134.1918471147
restaurant,458,center,68,101400.040713984
restaurant,459,center,60,36774.7590808147
restaurant,460,center,89,51615.2573082761
restaurant,461,center,7,137734.534626693
restaurant,462,center,118,107490.622411784
restaurant,463,center,198,93961.6296599535
restaurant,464,center,198,105578.861358439
restaurant,465,center,135,85570.1330334844
restaurant,466,center,56,36946.6188463387
restaurant,467,center,68,62011.9513722711
restaurant,468,center,73,49397.0418752065
restaurant,469,center,165,58328.160357427
restaurant,470,center,71,104380.200077361
restaurant,471,center,101,76247.7034020623
restaurant,472,center,189,90101.8954480919
restaurant,473,center,176,57141.8279308287
restaurant,474,center,64,61517.9326978318
restaurant,475,center,12,117959.266854453
restaurant,476,center,102,83484.342198628
restaurant,477,center,85,89268.6066428527
restaurant,478,center,115,86241.5189477543
restaurant,479,center,106,87119.8760091242
restaurant,480,center,165,56682.049169888
restaurant,481,center,7,102843.154399676
restaurant,482,center,12,98705.9370288857
restaurant,483,center,135,63640.3651723283
restaurant,484,center,73,109455.562349938
restaurant,485,center,176,88867.2270425124
restaurant,486,center,4,76784.6938616743
restaurant,487,center,68,79843.761728961
restaurant,488,center,88,83347.9828994494
restaurant,489,center,149,116807.817254832
restaurant,490,center,11,100765.849039312
restaurant,491,center,4,112898.721344271
restaurant,492,center,99,99521.6708649925
restaurant,493,center,110,79941.4429122949
restaurant,494,center,125,72977.2890417366
restaurant,495,center,165,78337.0219441049
restaurant,496,center,56,42109.64717934461
restaurant,496,center,115,64313.662591464396
restaurant,497,center,14,38612.2320979608
restaurant,498,center,141,96700.1152850753
restaurant,499,center,31,76470.2981800272
restaurant,500,center,162,94095.2080671723
center,1,neighborhood,183,61145.522247329296
center,2,neighborhood,175,102248.9940983043
center,4,neighborhood,8,138024.9395382022
center,4,neighborhood,127,1.392681791e6
center,4,neighborhood,128,89791.05924
center,7,neighborhood,55,19587.823724427028
center,7,neighborhood,57,607362.5670251417
center,11,neighborhood,23,255191.1564
center,11,neighborhood,49,88213.23470363587
center,12,neighborhood,187,291532.663410832
center,13,neighborhood,53,27078.4712392504
center,14,neighborhood,10,942152.0944282498
center,15,neighborhood,169,129170.598610535
center,16,neighborhood,175,174351.2415875959
center,17,neighborhood,176,145802.790673644
center,18,neighborhood,135,667071.0582813625
center,20,neighborhood,7,36854.2418753064
center,20,neighborhood,102,34734.24015
center,20,neighborhood,132,24953.472074107704
center,21,neighborhood,155,161279.274886376
center,28,neighborhood,48,388196.46273722383
center,28,neighborhood,50,180066.55107410773
center,28,neighborhood,51,230639.7854497804
center,29,neighborhood,36,67060.0413038808
center,31,neighborhood,53,133219.649580778
center,33,neighborhood,135,256187.3080331795
center,35,neighborhood,138,69275.81917410775
center,35,neighborhood,166,600540.4347572923
center,36,neighborhood,53,349800.8598471152
center,36,neighborhood,168,49829.03437410772
center,37,neighborhood,51,894260.407995798
center,38,neighborhood,58,94854.6156538799
center,39,neighborhood,183,117830.96434620892
center,43,neighborhood,57,79621.363510219
center,45,neighborhood,55,313885.3315433089
center,53,neighborhood,155,100516.9239358874
center,53,neighborhood,171,214796.49323732592
center,54,neighborhood,170,272090.750278935
center,56,neighborhood,169,210264.86058461573
center,58,neighborhood,166,247461.24844124023
center,60,neighborhood,167,707393.2684568067
center,62,neighborhood,166,158401.9740076831
center,64,neighborhood,135,384545.29422306514
center,68,neighborhood,167,538880.4663217509
center,69,neighborhood,170,19887.684204118326
center,70,neighborhood,167,223069.1169605108
center,71,neighborhood,58,129214.0829949872
center,73,neighborhood,13,161023.94143945188
center,73,neighborhood,14,116073.60405683285
center,73,neighborhood,176,114710.39766858108
center,74,neighborhood,51,178024.32740850653
center,75,neighborhood,80,252436.76699354302
center,76,neighborhood,133,961475.3098741077
center,76,neighborhood,135,515128.87042577064
center,77,neighborhood,99,128052.9772985686
center,83,neighborhood,56,269852.6168607533
center,85,neighborhood,122,180238.2823
center,86,neighborhood,99,183281.0874014314
center,88,neighborhood,51,571834.5250200228
center,89,neighborhood,58,150169.9200767987
center,89,neighborhood,116,441461.397
center,90,neighborhood,155,74142.4206750987
center,91,neighborhood,135,18579.875313741417
center,91,neighborhood,167,108245.72169334558
center,92,neighborhood,8,314020.5688412931
center,94,neighborhood,155,377586.8434307213
center,95,neighborhood,53,256276.27378892142
center,97,neighborhood,55,794451.2902984452
center,97,neighborhood,56,202121.4905645438
center,99,neighborhood,57,144572.1613979178
center,100,neighborhood,155,198325.37201469138
center,101,neighborhood,45,1.0021292286753686e6
center,101,neighborhood,155,486206.5146198176
center,102,neighborhood,166,716510.285667892
center,105,neighborhood,171,347882.3099367819
center,106,neighborhood,170,601327.8698218107
center,107,neighborhood,170,75963.0626543201
center,110,neighborhood,14,261915.26006286088
center,111,neighborhood,183,58805.7511919081
center,112,neighborhood,169,131882.4983742611
center,113,neighborhood,56,99922.4923803693
center,115,neighborhood,47,16172.34437410772
center,115,neighborhood,53,942368.8180433465
center,116,neighborhood,187,52221.1834006315
center,118,neighborhood,170,582786.5727951131
center,119,neighborhood,155,109288.38552365592
center,122,neighborhood,58,117114.344836516
center,125,neighborhood,13,373259.0546573067
center,126,neighborhood,10,88856.83044585792
center,126,neighborhood,129,31019.307022751687
center,126,neighborhood,139,387297.93457410776
center,130,neighborhood,174,356096.7633296008
center,131,neighborhood,175,185209.6301882075
center,132,neighborhood,55,133636.223149678
center,133,neighborhood,53,537932.8743105808
center,134,neighborhood,135,282174.3575969886
center,135,neighborhood,183,381944.6877902268
center,136,neighborhood,129,254603.94082984183
center,138,neighborhood,174,98093.3232203675
center,141,neighborhood,149,96700.1152850753
center,143,neighborhood,170,304115.45411981037
center,147,neighborhood,14,49589.29155441408
center,147,neighborhood,36,205225.3031702269
center,147,neighborhood,49,202433.6889328882
center,149,neighborhood,53,241709.68207995
center,150,neighborhood,187,135773.6146598814
center,153,neighborhood,149,72717.95008903241
center,153,neighborhood,167,81269.87386846889
center,154,neighborhood,167,545553.2985443152
center,154,neighborhood,174,132817.79511983003
center,155,neighborhood,58,378749.8316490078
center,157,neighborhood,167,462244.4035188736
center,162,neighborhood,174,254571.90100430927
center,165,neighborhood,155,821590.9657878596
center,166,neighborhood,169,16298.646704695857
center,167,neighborhood,56,171187.84426844132
center,168,neighborhood,8,124722.3496606572
center,168,neighborhood,13,142187.44177734913
center,170,neighborhood,187,90611.29070276278
center,173,neighborhood,49,144570.86803758377
center,174,neighborhood,8,178020.8425542615
center,176,neighborhood,129,716048.9911474064
center,177,neighborhood,167,76490.9515100361
center,181,neighborhood,7,186657.9978674835
center,182,neighborhood,176,208207.70983188268
center,183,neighborhood,58,79733.2047783933
center,185,neighborhood,183,378572.970112356
center,186,neighborhood,57,117063.5509500643
center,188,neighborhood,55,138917.51515824857
center,188,neighborhood,58,154318.56477966215
center,188,neighborhood,113,8538.37235
center,189,neighborhood,6,82217.31493
center,189,neighborhood,7,2138.4334572100925
center,189,neighborhood,8,149685.66320558594
center,190,neighborhood,80,328695.0265805647
center,190,neighborhood,85,95292.51412706665
center,191,neighborhood,53,74680.83872746055
center,192,neighborhood,45,747577.6691987391
center,193,neighborhood,57,97292.8699907648
center,194,neighborhood,48,282490.02333688387
center,195,neighborhood,58,147150.0554143798
center,197,neighborhood,183,128528.31518607866
center,198,neighborhood,58,346335.7906904829
center,199,neighborhood,53,47227.5432567046
