from_type,from_id,to_type,to_id,flow
restaurant,223,center,126,54890.4777273889
restaurant,224,center,102,61947.5919588054
restaurant,225,center,11,59762.4098484355
restaurant,226,center,157,54332.941972912
restaurant,227,center,4,16635.6128947325
restaurant,228,center,155,19145.458043059698
restaurant,228,center,167,58516.925049204
restaurant,229,center,11,4288.595983322462
restaurant,229,center,112,60291.12953232744
restaurant,230,center,168,54014.2894377263
restaurant,231,center,104,45186.7528058078
restaurant,232,center,57,32350.831185744108
restaurant,232,center,169,33883.75926452569
restaurant,233,center,126,46960.3495623452
restaurant,234,center,4,36797.7663712375
restaurant,235,center,157,82545.3375873047
restaurant,236,center,4,62210.8815996959
restaurant,237,center,126,45822.9528068045
restaurant,238,center,168,38466.0200599838
restaurant,239,center,94,41981.8614823556
restaurant,240,center,42,53891.114424689
restaurant,241,center,157,41244.5627401828
restaurant,242,center,82,46743.5325323939
restaurant,243,center,29,31681.3884556926
restaurant,244,center,168,60735.5709773588
restaurant,245,center,55,67586.3239282426
restaurant,246,center,104,43171.416987978
restaurant,247,center,104,27177.9982591335
restaurant,248,center,36,22656.9518996302
restaurant,249,center,126,47587.8508395678
restaurant,250,center,4,56302.9342932107
restaurant,251,center,20,39560.9142815215
restaurant,252,center,191,33488.8851528446
restaurant,253,center,157,63248.2499469968
restaurant,254,center,29,73482.001048707
restaurant,255,center,188,55259.3649190374
restaurant,256,center,195,31486.0987958814
restaurant,257,center,4,36665.1052274235
restaurant,258,center,132,37054.2779220233
restaurant,259,center,11,34311.62096777871
restaurant,259,center,125,17675.161850830627
restaurant,259,center,168,2820.38033707306
restaurant,260,center,18,28481.44760416
restaurant,261,center,4,81181.2478876208
restaurant,262,center,189,28312.6100970709
restaurant,263,center,138,63035.737013852
restaurant,264,center,34,40833.6475527133
restaurant,265,center,190,81889.8205102094
restaurant,266,center,187,37093.1137894686
restaurant,267,center,157,690.880221353575
restaurant,268,center,181,30879.0633566603
restaurant,269,center,4,38159.2790574129
restaurant,270,center,51,9581.629488538398
restaurant,270,center,149,20857.569018765604
restaurant,271,center,169,22403.9914883475
restaurant,272,center,165,27089.1507948006
restaurant,273,center,26,58792.1614632416
restaurant,274,center,62,78902.6125993908
restaurant,275,center,16,17990.6596071344
restaurant,276,center,18,67812.5064361061
restaurant,277,center,67,75235.9374479677
restaurant,278,center,181,52616.0653340179
restaurant,279,center,125,50931.4951435831
restaurant,280,center,2,44616.8675081982
restaurant,281,center,20,49186.0766698292
restaurant,282,center,168,78674.2334967601
restaurant,283,center,180,22020.3139416669
restaurant,284,center,134,75094.9613870863
restaurant,285,center,11,34925.8114491218
restaurant,286,center,95,12403.956900582118
restaurant,286,center,117,35571.24853435508
restaurant,287,center,54,29161.7668724622
restaurant,288,center,78,8631.35360355582
restaurant,288,center,155,26909.971236437777
restaurant,289,center,132,19945.5587461552
restaurant,290,center,132,35814.472540984
restaurant,291,center,61,47445.7974305207
restaurant,292,center,35,73989.0834505261
restaurant,293,center,199,23563.8674673764
restaurant,294,center,23,3140.819483828396
restaurant,294,center,82,56646.80276126401
restaurant,294,center,160,20254.3250633958
restaurant,295,center,75,10911.60355226
restaurant,295,center,81,31486.0987958814
restaurant,295,center,155,14051.313957793798
restaurant,296,center,79,86453.614889854
restaurant,297,center,35,55846.156385931
restaurant,298,center,126,25179.9154559581
restaurant,299,center,69,44005.4425852788
restaurant,300,center,69,54503.2965827715
restaurant,301,center,134,49204.0988250031
restaurant,302,center,126,72037.8571992803
restaurant,303,center,165,78688.1854208026
restaurant,304,center,149,39252.1368323882
restaurant,305,center,54,38190.7813608523
restaurant,306,center,18,57572.6154087894
restaurant,307,center,168,49945.5809404286
restaurant,308,center,20,59638.7930943367
restaurant,309,center,162,34110.8856234186
restaurant,310,center,190,52568.3549173519
restaurant,311,center,125,62034.6987038761
restaurant,312,center,190,13932.5055148074
restaurant,313,center,174,44527.0586415796
restaurant,314,center,181,30196.8889072906
restaurant,315,center,181,71655.2792067479
restaurant,316,center,132,32879.8153903538
restaurant,317,center,169,71845.0209546588
restaurant,318,center,175,46268.5176020992
restaurant,319,center,117,73912.6720360941
center,2,neighborhood,45,179419.5433784147
center,2,neighborhood,55,56447.56212481011
center,4,neighborhood,10,1.17085996e6
center,7,neighborhood,49,62903.2841384463
center,11,neighborhood,36,344550.0556717574
center,11,neighborhood,40,77079.7641
center,16,neighborhood,53,370904.8074499795
center,18,neighborhood,45,265351.3239467013
center,18,neighborhood,50,265551.24382471124
center,20,neighborhood,14,32581.082247822313
center,20,neighborhood,51,337549.753040499
center,21,neighborhood,55,14421.757909613501
center,23,neighborhood,51,3140.819483828396
center,26,neighborhood,56,97171.80254232162
center,29,neighborhood,56,232302.2323872424
center,34,neighborhood,8,76098.3070878119
center,35,neighborhood,58,664346.5634183126
center,36,neighborhood,13,108744.8112476522
center,40,neighborhood,7,23519.516409736287
center,40,neighborhood,49,46993.48248244361
center,42,neighborhood,13,53891.114424689
center,45,neighborhood,49,59122.4032477866
center,49,neighborhood,56,66234.5904502698
center,51,neighborhood,6,29435.78736390362
center,51,neighborhood,48,6794.895153908685
center,53,neighborhood,53,27850.8694240294
center,54,neighborhood,48,126101.0230008126
center,55,neighborhood,36,67586.3239282426
center,57,neighborhood,13,72588.507873138
center,61,neighborhood,8,47445.7974305207
center,62,neighborhood,55,132539.7804705137
center,67,neighborhood,51,155503.61623184592
center,68,neighborhood,53,30202.4154643699
center,69,neighborhood,57,566587.5547958802
center,71,neighborhood,49,52100.17444055906
center,75,neighborhood,8,10911.60355226
center,76,neighborhood,53,31300.3856802248
center,78,neighborhood,49,35541.3248399936
center,79,neighborhood,51,183935.8533082072
center,80,neighborhood,48,58229.102797766
center,81,neighborhood,8,31486.0987958814
center,82,neighborhood,51,149580.3906856269
center,85,neighborhood,8,31486.0987958814
center,87,neighborhood,55,40440.858611787546
center,87,neighborhood,58,16792.340566887055
center,88,neighborhood,6,52781.527566096374
center,88,neighborhood,13,168474.8402754499
center,89,neighborhood,51,169918.7754605801
center,92,neighborhood,55,124513.575417318
center,93,neighborhood,51,129933.50153275591
center,94,neighborhood,47,156023.3795
center,95,neighborhood,48,85743.19501226331
center,100,neighborhood,48,54589.7684148139
center,102,neighborhood,55,174780.2157455447
center,104,neighborhood,14,534848.1085521777
center,112,neighborhood,13,84019.35957626734
center,113,neighborhood,7,88666.1403220816
center,117,neighborhood,56,109483.92057044918
center,119,neighborhood,48,78902.6125993908
center,121,neighborhood,51,32933.5919771015
center,125,neighborhood,23,255191.1564
center,126,neighborhood,58,1.0563525420148005e6
center,127,neighborhood,57,55554.6685491312
center,128,neighborhood,55,16853.126918218346
center,130,neighborhood,55,25516.002236883156
center,131,neighborhood,53,61458.577166748
center,132,neighborhood,51,582879.610454859
center,134,neighborhood,45,484482.2672768557
center,135,neighborhood,56,108995.3403677174
center,136,neighborhood,57,90074.1172066831
center,138,neighborhood,51,120406.1774058411
center,140,neighborhood,48,130930.5954660263
center,142,neighborhood,53,39640.5924666278
center,149,neighborhood,56,159160.7084974177
center,150,neighborhood,56,24930.488816349
center,155,neighborhood,49,191831.9571513437
center,157,neighborhood,45,960304.7983980282
center,160,neighborhood,51,9608.903750750644
center,160,neighborhood,53,10645.421312645158
center,162,neighborhood,48,163468.9925394151
center,163,neighborhood,53,29044.0291608385
center,165,neighborhood,48,105777.33621560321
center,167,neighborhood,49,58516.925049204
center,168,neighborhood,55,741346.896567432
center,169,neighborhood,13,195849.0569874569
center,174,neighborhood,55,213469.44299787917
center,175,neighborhood,51,139219.0876681041
center,176,neighborhood,50,54366.3423752888
center,180,neighborhood,13,58621.7212164992
center,181,neighborhood,57,405561.92686449975
center,185,neighborhood,56,46353.0617002434
center,186,neighborhood,49,68059.27545022311
center,187,neighborhood,8,87758.1650327351
center,188,neighborhood,7,113465.0164681821
center,189,neighborhood,57,67985.2805838057
center,190,neighborhood,8,268125.8532273751
center,191,neighborhood,56,38303.3338679895
center,195,neighborhood,8,160929.9210284479
center,199,neighborhood,13,74132.0613988475
