from_type,from_id,to_type,to_id,flow
restaurant,250,center,180,80564.93261663453
restaurant,251,center,190,67444.3343042069
restaurant,252,center,115,78302.57095325008
restaurant,253,center,115,61777.269641377796
restaurant,254,center,41,124901.864825118
restaurant,255,center,165,75963.06265426283
restaurant,256,center,75,129322.547841921
restaurant,257,center,89,79273.17160898016
restaurant,258,center,11,82897.35041009355
restaurant,259,center,69,100677.84158971088
restaurant,260,center,167,118718.562588338
restaurant,261,center,105,90075.15386574177
restaurant,262,center,70,60070.65799273053
restaurant,263,center,92,45090.3463139298
restaurant,264,center,141,125866.0932797151
restaurant,264,center,157,3187.659041072897
restaurant,265,center,155,75446.0369740452
restaurant,266,center,75,123114.219151622
restaurant,267,center,28,62120.3202105454
restaurant,268,center,154,72309.9459159821
restaurant,269,center,28,55011.8311885669
restaurant,270,center,175,52699.91422096014
restaurant,271,center,7,78601.72864911865
restaurant,272,center,125,66905.20564776291
restaurant,273,center,2,92918.31836494265
restaurant,274,center,125,94538.02369996301
restaurant,275,center,89,99922.49238036158
restaurant,276,center,150,50584.6340671645
restaurant,277,center,76,80446.9932404662
restaurant,278,center,194,85590.3620840248
restaurant,279,center,18,95604.1646672839
restaurant,280,center,194,16851.096789460964
restaurant,281,center,48,60988.557391432
restaurant,282,center,95,66586.4561278926
restaurant,283,center,162,82021.8256973045
restaurant,284,center,154,52429.6464968155
restaurant,285,center,86,59702.03297930177
restaurant,285,center,136,10847.022337736113
restaurant,286,center,76,60975.5925959823
restaurant,287,center,7,74976.0595403957
restaurant,288,center,11,45988.72436309486
restaurant,289,center,89,59246.441051528236
restaurant,290,center,55,10464.46319205184
restaurant,291,center,37,48292.3902474729
restaurant,292,center,201,71489.15263118058
restaurant,293,center,177,76490.9515100361
restaurant,294,center,30,57854.3325992635
restaurant,295,center,48,99259.872452079
restaurant,296,center,126,64562.703294706655
restaurant,297,center,47,81135.56411687081
restaurant,298,center,64,90693.50331227285
restaurant,299,center,176,70732.21378193719
restaurant,300,center,192,64006.68656907187
restaurant,301,center,76,71638.5173560283
restaurant,302,center,92,85693.40872203649
restaurant,303,center,91,62459.13520494603
restaurant,304,center,95,84686.7557426688
restaurant,305,center,39,34432.4462651729
restaurant,306,center,192,91352.72081909305
restaurant,307,center,18,86117.13326532078
restaurant,308,center,58,72942.5463238885
restaurant,309,center,76,59636.508423146
restaurant,310,center,76,84191.6602911689
restaurant,311,center,173,90872.900725793
restaurant,312,center,48,58336.04609168601
restaurant,313,center,190,78223.2232527874
restaurant,314,center,79,96541.95409939559
restaurant,315,center,194,62081.817696531594
restaurant,316,center,147,91209.3459599342
restaurant,317,center,133,128334.189774759
restaurant,318,center,21,56791.83871122488
restaurant,319,center,68,46291.729715951995
restaurant,320,center,2,50281.73075061297
restaurant,321,center,102,82501.89255829754
restaurant,322,center,88,72798.7783185172
restaurant,323,center,193,97292.8699907648
restaurant,324,center,192,84060.60221279511
restaurant,325,center,119,75506.6616176086
restaurant,326,center,4,58192.8019256809
restaurant,327,center,194,62699.0156188177
restaurant,328,center,62,56571.738312490714
restaurant,329,center,133,95773.09316265972
restaurant,330,center,76,55116.8397942867
restaurant,331,center,126,84874.35159624877
restaurant,332,center,180,84955.58471427659
restaurant,333,center,99,79670.0799200981
restaurant,334,center,83,75040.45622772592
restaurant,334,center,186,21536.61154855028
restaurant,335,center,76,45559.8773937565
restaurant,336,center,115,42394.450405212556
restaurant,337,center,185,104797.880021137
restaurant,338,center,139,97346.28847126501
restaurant,339,center,162,44392.63096767438
restaurant,340,center,76,43436.3147375847
restaurant,341,center,192,62250.42213476888
restaurant,342,center,36,89877.94179768518
restaurant,343,center,70,68931.75492778419
restaurant,344,center,130,67065.58787816047
restaurant,345,center,126,105923.67259109385
restaurant,346,center,28,25860.944010791067
restaurant,347,center,36,91100.91642469837
restaurant,348,center,76,91658.8509540283
restaurant,349,center,154,86064.60992569676
restaurant,350,center,130,58732.85411990336
restaurant,351,center,176,91105.37290675023
restaurant,352,center,155,87463.2705927426
restaurant,353,center,125,104284.08061836421
restaurant,354,center,74,106104.43150020289
restaurant,355,center,199,47227.54325669296
restaurant,356,center,154,72678.44947836433
restaurant,357,center,87,77647.25061856392
restaurant,358,center,194,86690.60731240663
restaurant,359,center,190,60921.3957376355
restaurant,360,center,71,24833.8829176262
restaurant,361,center,18,38919.46528237483
restaurant,362,center,76,67193.8311868289
restaurant,363,center,79,96700.59114171575
restaurant,364,center,1,38394.659607087495
restaurant,365,center,100,50208.99542682443
restaurant,366,center,35,73739.55327388537
restaurant,367,center,94,109332.99615754513
restaurant,368,center,21,55173.96718274761
restaurant,369,center,36,84153.92600675924
restaurant,370,center,37,62919.3435326044
restaurant,371,center,4,57398.2230074481
restaurant,372,center,102,74182.7223041416
restaurant,373,center,99,41445.36029885912
restaurant,374,center,99,98816.286047236
restaurant,375,center,71,72371.55822119197
restaurant,376,center,15,48605.6659938856
restaurant,377,center,14,88060.394920104
restaurant,378,center,150,85188.9805927169
restaurant,379,center,76,108640.90461123089
restaurant,380,center,133,41041.454375814494
restaurant,381,center,102,72961.07555683254
restaurant,382,center,92,40167.2625037726
restaurant,383,center,76,63215.7870774126
restaurant,384,center,37,83423.65266766142
restaurant,385,center,128,65381.9569254789
restaurant,386,center,181,85852.55616445414
restaurant,387,center,175,89361.248422454
restaurant,388,center,133,105419.36361800689
restaurant,389,center,88,101296.115571648
restaurant,390,center,153,74142.42067521848
restaurant,391,center,169,80117.5949907691
restaurant,392,center,54,58292.63995934234
restaurant,393,center,37,123032.06330901767
restaurant,394,center,157,96011.78644490823
restaurant,395,center,91,109595.1929896822
restaurant,396,center,81,16439.261289331847
restaurant,396,center,85,35706.97819739343
restaurant,397,center,105,89847.56470405516
restaurant,398,center,162,66559.19242844306
restaurant,399,center,118,76991.5727719353
restaurant,400,center,47,81730.70222077059
restaurant,401,center,185,103864.151755179
restaurant,402,center,155,71054.6176732211
restaurant,403,center,102,56023.3177369401
restaurant,404,center,102,37938.43805834866
restaurant,405,center,195,72599.74852093222
restaurant,406,center,40,67111.43256579486
restaurant,407,center,100,96957.7663862911
restaurant,408,center,198,44715.6089229114
restaurant,409,center,90,42124.5838556798
restaurant,410,center,132,86231.6018976815
restaurant,411,center,99,133636.223149678
restaurant,412,center,126,46735.9927909268
restaurant,413,center,45,75332.3951650987
restaurant,414,center,18,80323.13130203298
restaurant,415,center,37,48730.17346368872
restaurant,416,center,77,62040.304576134
restaurant,417,center,4,43608.5629199792
restaurant,418,center,45,69193.17599656254
restaurant,419,center,126,42892.130478543324
restaurant,420,center,14,58183.53273605547
restaurant,421,center,182,125958.771798676
restaurant,422,center,133,65663.8330925462
restaurant,423,center,90,76202.9095757665
restaurant,424,center,194,62487.204583462124
restaurant,425,center,115,54401.149748415795
restaurant,426,center,183,94854.61565387931
restaurant,427,center,176,107681.80891679245
restaurant,428,center,106,10000.0
restaurant,429,center,35,64163.79006888758
restaurant,430,center,180,65878.95926873316
restaurant,431,center,18,69822.30232660635
restaurant,432,center,165,70078.19546132236
restaurant,433,center,40,31976.977760615908
restaurant,434,center,189,53042.58864882512
restaurant,435,center,79,62760.76175172469
restaurant,436,center,153,105963.41020124235
restaurant,437,center,76,103897.84788873089
restaurant,438,center,99,83209.73103516191
restaurant,439,center,102,84473.96364126561
restaurant,440,center,74,90783.0640755609
restaurant,441,center,90,88418.4784640422
restaurant,442,center,78,29098.22781744075
restaurant,443,center,136,75215.38268126996
restaurant,444,center,118,49357.8443903966
restaurant,445,center,76,65249.4564109403
restaurant,446,center,139,41577.45461827493
restaurant,447,center,194,39275.894307828974
restaurant,448,center,119,86522.7811688082
restaurant,449,center,106,90495.26561332606
restaurant,450,center,105,80897.97777465565
restaurant,451,center,177,117689.26871005574
restaurant,452,center,80,35997.62231521687
restaurant,453,center,39,75850.7927461396
restaurant,454,center,135,75527.6176299923
restaurant,455,center,15,62041.2513086957
restaurant,456,center,80,88913.23874526314
restaurant,456,center,166,13037.180872827856
restaurant,457,center,76,64134.1918471147
restaurant,458,center,68,101400.04071384313
restaurant,459,center,105,36774.759080765194
restaurant,460,center,7,51615.25730826954
restaurant,461,center,89,137734.5346266763
restaurant,462,center,126,107490.62241163613
restaurant,463,center,198,93961.6296599535
restaurant,464,center,198,105578.861358439
restaurant,465,center,135,85570.1330334844
restaurant,466,center,14,36946.618846278034
restaurant,467,center,141,62011.95137222079
restaurant,468,center,17,49397.0418752065
restaurant,469,center,100,58328.160357427
restaurant,470,center,71,104380.200077361
restaurant,471,center,128,76247.70340198852
restaurant,472,center,189,90101.89544809161
restaurant,473,center,91,57141.82793076744
restaurant,474,center,94,61517.93269806697
restaurant,475,center,150,117959.26685445289
restaurant,476,center,102,83484.34219849983
restaurant,477,center,85,89268.6066428527
restaurant,478,center,115,86241.51894775392
restaurant,479,center,35,87119.87600912339
restaurant,480,center,62,56682.04916980999
restaurant,481,center,24,102843.154399676
restaurant,482,center,12,98705.9370288857
restaurant,483,center,135,63640.3651723283
restaurant,484,center,36,109455.56234985561
restaurant,485,center,90,88867.2270425124
restaurant,486,center,76,76784.6938616743
restaurant,487,center,68,79843.76172884945
restaurant,488,center,88,48568.88585896234
restaurant,488,center,199,34779.09704048706
restaurant,489,center,88,116807.81725482534
restaurant,490,center,18,100765.849039312
restaurant,491,center,4,112898.72134427074
restaurant,492,center,129,99521.67086499171
restaurant,493,center,92,51926.94006557891
restaurant,493,center,134,28014.502846715986
restaurant,494,center,192,72977.2890417116
restaurant,495,center,107,78337.02194470202
restaurant,496,center,37,106423.30977080845
restaurant,497,center,28,38612.23209796065
restaurant,498,center,11,96700.11528491988
restaurant,499,center,199,76470.29817995284
restaurant,500,center,176,94095.20806701996
center,1,neighborhood,183,151304.48746967965
center,2,neighborhood,8,188244.5264315834
center,2,neighborhood,128,89791.05924
center,4,neighborhood,127,684993.1348876971
center,7,neighborhood,55,273875.7717525773
center,8,neighborhood,51,59769.80638193164
center,10,neighborhood,170,197057.3344934826
center,11,neighborhood,10,376546.9675736681
center,12,neighborhood,187,173573.39655637837
center,14,neighborhood,167,285437.020824838
center,15,neighborhood,169,219203.09396480082
center,15,neighborhood,176,71736.19264643494
center,16,neighborhood,175,49854.25523455245
center,17,neighborhood,176,106146.39327595201
center,18,neighborhood,135,699370.2424039171
center,20,neighborhood,55,28666.815658625565
center,21,neighborhood,167,264016.03392369556
center,24,neighborhood,58,177810.89086848678
center,28,neighborhood,53,542071.6280307071
center,29,neighborhood,36,67060.04130388082
center,30,neighborhood,85,79621.36351022549
center,31,neighborhood,51,46590.54228233118
center,35,neighborhood,166,800158.9403972357
center,36,neighborhood,45,476352.7447772133
center,37,neighborhood,53,808788.4606797092
center,39,neighborhood,183,142426.16848749222
center,40,neighborhood,58,99088.41032641077
center,41,neighborhood,51,124901.864825118
center,45,neighborhood,57,238733.47737477766
center,47,neighborhood,57,162866.2663376414
center,48,neighborhood,169,218584.475935197
center,54,neighborhood,155,192262.0211792683
center,55,neighborhood,167,226651.2371455935
center,58,neighborhood,166,239165.84129366186
center,60,neighborhood,135,120968.94161308231
center,62,neighborhood,10,338367.4651370263
center,63,neighborhood,55,55185.14669382654
center,64,neighborhood,135,279751.2304911887
center,67,neighborhood,57,98093.32322036376
center,68,neighborhood,133,299191.44531537854
center,69,neighborhood,8,100677.84158956882
center,70,neighborhood,167,234145.49723723577
center,71,neighborhood,58,201585.6412161736
center,74,neighborhood,51,350333.4808038732
center,75,neighborhood,80,252436.7669935427
center,76,neighborhood,127,707688.6561123029
center,76,neighborhood,129,973657.736153284
center,76,neighborhood,133,802134.8996846215
center,77,neighborhood,99,128052.97729856835
center,78,neighborhood,58,29098.227817435818
center,79,neighborhood,55,58349.872619340545
center,79,neighborhood,116,280176.4227720099
center,80,neighborhood,155,194128.30346300508
center,81,neighborhood,58,96172.4660677242
center,82,neighborhood,132,164804.5071999997
center,83,neighborhood,56,188745.35426140227
center,85,neighborhood,122,180238.2823
center,86,neighborhood,99,183281.08740142972
center,87,neighborhood,167,142318.41008937318
center,88,neighborhood,51,560391.3591876361
center,89,neighborhood,55,395775.1433038877
center,90,neighborhood,135,529220.3845883716
center,91,neighborhood,45,362135.72033780895
center,91,neighborhood,53,188314.95388745237
center,91,neighborhood,170,331662.3658703066
center,92,neighborhood,170,718466.970263466
center,94,neighborhood,167,294655.76706832205
center,95,neighborhood,53,256276.2737889215
center,99,neighborhood,55,397212.3628148419
center,99,neighborhood,57,221836.43265707
center,100,neighborhood,155,795260.0293399072
center,102,neighborhood,167,672008.9112297962
center,104,neighborhood,102,34734.24015
center,105,neighborhood,135,366892.59051487176
center,105,neighborhood,174,55222.55380405777
center,106,neighborhood,10,100495.26561328987
center,107,neighborhood,155,162976.73857841833
center,111,neighborhood,183,22750.862640240957
center,113,neighborhood,113,8538.37235
center,113,neighborhood,116,161284.97422799008
center,115,neighborhood,48,397120.57203120843
center,115,neighborhood,51,575746.8917890905
center,116,neighborhood,187,52221.18340063135
center,118,neighborhood,170,327859.07467473974
center,119,neighborhood,155,428204.61650404666
center,121,neighborhood,56,104371.87200082088
center,122,neighborhood,58,117114.34483651599
center,125,neighborhood,13,468164.46502286714
center,126,neighborhood,8,615551.9957788478
center,126,neighborhood,167,63439.982127785624
center,128,neighborhood,175,176916.94607724025
center,128,neighborhood,176,19764.387173363677
center,129,neighborhood,58,99521.67086499171
center,130,neighborhood,138,19446.784800332185
center,130,neighborhood,139,337468.90020000003
center,131,neighborhood,175,185209.63018820726
center,132,neighborhood,56,86231.6018976815
center,133,neighborhood,49,374951.06676279823
center,133,neighborhood,50,130237.51670000001
center,134,neighborhood,129,28014.502846715972
center,135,neighborhood,183,381944.68779022613
center,136,neighborhood,166,174777.71536268143
center,138,neighborhood,57,149083.20347234816
center,139,neighborhood,56,384868.08845176315
center,141,neighborhood,135,243890.70435950594
center,147,neighborhood,14,377749.1213
center,147,neighborhood,48,223736.87966879155
center,147,neighborhood,49,10437.690537201794
center,150,neighborhood,187,216649.65166433377
center,150,neighborhood,191,37083.22985
center,153,neighborhood,167,230612.43046893543
center,154,neighborhood,171,312980.3408991179
center,154,neighborhood,174,76113.35791590114
center,155,neighborhood,58,345198.5935328533
center,157,neighborhood,166,196020.30651195988
center,162,neighborhood,166,262962.10493446095
center,162,neighborhood,170,231296.61419800506
center,165,neighborhood,155,315439.0174283994
center,166,neighborhood,176,13037.180872367026
center,167,neighborhood,56,118718.562588338
center,169,neighborhood,51,107196.0662300195
center,170,neighborhood,187,77865.48617865649
center,173,neighborhood,53,90872.900725793
center,174,neighborhood,6,82217.31493
center,174,neighborhood,155,190836.9400069549
center,175,neighborhood,55,239370.00098207925
center,176,neighborhood,10,355450.2616760157
center,176,neighborhood,149,119589.03099999999
center,176,neighborhood,174,660414.8365800411
center,177,neighborhood,167,194180.22021997205
center,180,neighborhood,45,295166.5292349836
center,181,neighborhood,167,85852.55616445167
center,182,neighborhood,176,208207.7098318824
center,183,neighborhood,58,94854.6156538787
center,185,neighborhood,183,378572.9701123554
center,186,neighborhood,55,91894.10517482169
center,188,neighborhood,57,217857.97494703453
center,189,neighborhood,7,225650.67319999074
center,189,neighborhood,171,199869.42790088206
center,190,neighborhood,80,307589.86361785687
center,190,neighborhood,85,116397.67708977449
center,192,neighborhood,23,255191.1564
center,192,neighborhood,45,566222.8691499942
center,193,neighborhood,57,97292.86999076454
center,194,neighborhood,36,155396.26879611914
center,194,neighborhood,53,563571.4485111944
center,195,neighborhood,58,147150.0554143798
center,198,neighborhood,58,329896.5294011495
center,199,neighborhood,13,158476.93847713288
center,201,neighborhood,53,110570.31087622193
