from_type,from_id,to_type,to_id,flow
restaurant,139,center,126,76576.052336094
restaurant,140,center,39,58805.7511919081
restaurant,141,center,125,94965.8085065819
restaurant,142,center,88,67217.8234018069
restaurant,143,center,56,91405.8246556032
restaurant,144,center,76,48697.569839174874
restaurant,145,center,4,54699.2595016543
restaurant,146,center,125,61920.4837564171
restaurant,147,center,76,95150.8221817068
restaurant,148,center,11,78728.0576342483
restaurant,149,center,11,92805.6072348541
restaurant,150,center,117,91498.0952401918
restaurant,151,center,76,79555.8841056444
restaurant,152,center,14,117732.245824512
restaurant,153,center,113,69279.1231220919
restaurant,154,center,155,68682.7262547967
restaurant,155,center,115,38836.1156913177
restaurant,156,center,7,53603.5635733785
restaurant,157,center,133,63681.6721076202
restaurant,158,center,177,45791.6312595193
restaurant,159,center,2,53695.2909195893
restaurant,160,center,76,32567.7941610916
restaurant,161,center,11,30023.947612472737
restaurant,161,center,56,54615.76902124357
restaurant,162,center,36,28701.2678120892
restaurant,163,center,56,41330.6527612297
restaurant,164,center,126,77944.2946872584
restaurant,165,center,153,76132.2391384512
restaurant,166,center,147,68821.1610695899
restaurant,167,center,86,61350.2790417994
restaurant,167,center,104,34734.24015
restaurant,168,center,126,60531.2184219285
restaurant,169,center,126,127564.38596615
restaurant,170,center,16,49854.2552345526
restaurant,171,center,35,101321.287000843
restaurant,172,center,88,101764.398198257
restaurant,173,center,151,79733.2047783933
restaurant,174,center,175,76486.4560294821
restaurant,175,center,33,56747.4015456695
restaurant,176,center,58,105143.084316723
restaurant,177,center,126,75242.6929044702
restaurant,178,center,126,87789.0509109088
restaurant,179,center,126,88715.3103437281
restaurant,180,center,36,77254.6708273318
restaurant,181,center,126,96861.813445354
restaurant,182,center,150,74867.4595274933
restaurant,183,center,198,74006.20088940288
restaurant,184,center,130,75760.9442045075
restaurant,185,center,190,55369.190370737895
restaurant,186,center,112,121112.012382548
restaurant,187,center,64,40427.961161685
restaurant,188,center,39,96474.2237756966
restaurant,189,center,79,81892.0399250367
restaurant,190,center,100,130610.83851256
restaurant,191,center,76,40368.5265348812
restaurant,192,center,176,86851.7351326954
restaurant,193,center,102,69815.8029047669
restaurant,194,center,198,55262.6974597537
restaurant,195,center,102,87637.551940821
restaurant,196,center,79,66998.8407099546
restaurant,197,center,119,103333.866345484
restaurant,198,center,126,57052.5025476967
restaurant,199,center,54,120968.941613456
restaurant,200,center,126,99539.4415309249
restaurant,201,center,113,38647.0618352216
restaurant,202,center,92,72716.5516107338
restaurant,203,center,192,139626.211116641
restaurant,204,center,119,69217.4424025261
restaurant,205,center,76,71476.2196696858
restaurant,206,center,90,49659.9453377515
restaurant,207,center,115,50584.0099101706
restaurant,208,center,76,122820.240542845
restaurant,209,center,79,117466.677065941
restaurant,210,center,140,82248.9380332067
restaurant,211,center,155,104371.872000821
restaurant,212,center,157,111598.277181719
restaurant,213,center,126,68071.6066066197
restaurant,214,center,88,50505.177198458
restaurant,215,center,60,41870.4413644283
restaurant,216,center,58,130974.010120534
restaurant,217,center,37,108461.97158583
restaurant,218,center,194,57690.5159369894
restaurant,219,center,4,74071.7485112817
restaurant,220,center,176,100613.965427917
restaurant,221,center,133,29199.2150657242
restaurant,222,center,133,90896.9274958787
restaurant,223,center,122,49010.0932154005
restaurant,224,center,126,50760.4840112385
restaurant,225,center,126,105740.745714471
restaurant,226,center,92,54673.3320498267
restaurant,227,center,21,72262.610984042
restaurant,228,center,194,73839.9095405154
restaurant,229,center,126,71655.9131568375
restaurant,230,center,4,67739.3677069526
restaurant,231,center,76,85731.2128887593
restaurant,232,center,83,45050.4905329253
restaurant,233,center,190,59073.2863774026
restaurant,234,center,76,109537.17849849
restaurant,235,center,112,41504.8702715448
restaurant,236,center,88,69954.76529289
restaurant,237,center,11,75967.0041962335
restaurant,238,center,121,98093.3232203675
restaurant,239,center,47,14072.3748792165
restaurant,240,center,173,52884.4723094506
restaurant,241,center,134,95074.7615709708
restaurant,242,center,14,105651.509837861
restaurant,243,center,126,96174.4039231126
restaurant,244,center,76,81966.4762261852
restaurant,245,center,99,56823.9947816981
restaurant,246,center,90,60804.1237922349
restaurant,247,center,4,116809.961353951
restaurant,248,center,76,72122.4164287698
restaurant,249,center,18,10000.0
restaurant,250,center,17,80564.9326166494
restaurant,251,center,190,67444.33430420698
restaurant,252,center,115,78302.5709532504
restaurant,253,center,194,61777.2696414024
restaurant,254,center,88,124901.864825118
restaurant,255,center,94,70148.57495564608
restaurant,255,center,100,5814.487698674027
restaurant,256,center,75,129322.547841921
restaurant,257,center,79,79273.1716089934
restaurant,258,center,36,82897.3504101047
restaurant,259,center,126,100677.841589711
restaurant,260,center,83,118718.562588338
restaurant,261,center,94,90075.1538658175
restaurant,262,center,15,60070.6579922697
restaurant,263,center,68,45090.3463139298
restaurant,264,center,173,129053.752320788
restaurant,265,center,155,75446.0369740452
restaurant,266,center,75,123114.219151622
restaurant,267,center,192,62120.3202105454
restaurant,268,center,154,72309.9459159826
restaurant,269,center,106,55011.8311885669
restaurant,270,center,71,52699.9142209663
restaurant,271,center,7,78601.728649074
restaurant,272,center,133,66905.2056478075
restaurant,273,center,126,92918.3183641934
restaurant,274,center,115,94538.0237000441
restaurant,275,center,79,99922.4923803693
restaurant,276,center,150,50584.6340671645
restaurant,277,center,76,80446.9932404662
restaurant,278,center,126,85590.3620840248
restaurant,279,center,143,95604.164667374
restaurant,280,center,192,16851.0967894664
restaurant,281,center,15,60988.557391432
restaurant,282,center,95,66586.4561278926
restaurant,283,center,162,82021.8256973075
restaurant,284,center,64,52429.6464968155
restaurant,285,center,60,10847.02233788131
restaurant,285,center,86,59702.032979307085
restaurant,286,center,60,43232.788043996086
restaurant,286,center,76,17742.804551986213
restaurant,287,center,99,74976.0595403989
restaurant,288,center,64,45988.7243631418
restaurant,289,center,113,59246.4410515348
restaurant,290,center,102,10464.4631920619
restaurant,291,center,192,48292.3902474732
restaurant,292,center,90,71489.1526312665
restaurant,293,center,33,76490.9515100361
restaurant,294,center,30,57854.3325992635
restaurant,295,center,15,99259.872452079
restaurant,296,center,102,64562.7032947645
restaurant,297,center,45,81135.5641168745
restaurant,298,center,64,90693.5033122792
restaurant,299,center,21,70732.2137819798
restaurant,300,center,58,64006.6865690721
restaurant,301,center,76,71638.5173560283
restaurant,302,center,64,85693.4087221428
restaurant,303,center,14,62459.1352049466
restaurant,304,center,95,84686.7557426688
restaurant,305,center,39,34432.4462651729
restaurant,306,center,125,91352.7208191375
restaurant,307,center,128,86117.1332653213
restaurant,308,center,162,72942.5463238885
restaurant,309,center,76,59636.508423146
restaurant,310,center,76,84191.6602911689
restaurant,311,center,36,90872.900725793
restaurant,312,center,15,58336.0460916864
restaurant,313,center,190,78223.2232527874
restaurant,314,center,79,96541.9540994141
restaurant,315,center,133,62081.8176966061
restaurant,316,center,147,91209.3459599342
restaurant,317,center,126,128334.189774759
restaurant,318,center,36,56791.8387112907
restaurant,319,center,68,46291.7297155862
restaurant,320,center,143,50281.7307506927
restaurant,321,center,174,82501.8925584042
restaurant,322,center,88,72798.7783185172
restaurant,323,center,121,97292.8699907648
restaurant,324,center,126,84060.6022128654
restaurant,325,center,119,75506.6616176086
restaurant,326,center,4,58192.8019256809
restaurant,327,center,58,62699.0156188382
restaurant,328,center,88,56571.7383125712
restaurant,329,center,126,95773.0931627977
restaurant,330,center,76,55116.8397942867
restaurant,331,center,126,84874.3515963582
restaurant,332,center,88,84955.5847142941
restaurant,333,center,139,79670.0799200981
restaurant,334,center,186,96577.0677762762
restaurant,335,center,76,45559.8773937565
restaurant,336,center,192,42394.4504052128
restaurant,337,center,39,44754.03764576436
restaurant,337,center,117,60043.84237537265
restaurant,338,center,47,97346.2884712752
restaurant,339,center,165,44392.6309677233
restaurant,340,center,76,43436.3147375847
restaurant,341,center,192,62250.4221343344
restaurant,342,center,36,89877.9417977027
restaurant,343,center,15,68931.7549277844
restaurant,344,center,126,67065.5878781623
restaurant,345,center,102,105923.672591305
restaurant,346,center,126,25860.9440107917
restaurant,347,center,173,91100.916424773
restaurant,348,center,4,91658.8509540283
restaurant,349,center,154,86064.6099256971
restaurant,350,center,126,58732.8541199048
restaurant,351,center,176,91105.3729068335
restaurant,352,center,155,87463.2705927426
restaurant,353,center,173,104284.080618396
restaurant,354,center,147,106104.431500203
restaurant,355,center,11,47227.5432567046
restaurant,356,center,154,72678.449478393
restaurant,357,center,18,77647.2506186728
restaurant,358,center,58,86690.6073124334
restaurant,359,center,190,60921.3957376355
restaurant,360,center,71,24833.8829176262
restaurant,361,center,91,38919.4652823885
restaurant,362,center,76,44410.50208890955
restaurant,362,center,160,22783.329097919355
restaurant,363,center,79,96700.5911416519
restaurant,364,center,39,38394.6596070878
restaurant,365,center,11,50208.995426889
restaurant,366,center,35,12145.673956667495
restaurant,366,center,106,61593.87931730821
restaurant,367,center,88,109332.99615773
restaurant,368,center,11,55173.9671828008
restaurant,369,center,17,84153.9260067799
restaurant,370,center,115,62919.3435326289
restaurant,371,center,4,57398.22300744809
restaurant,372,center,11,74182.722304229
restaurant,373,center,167,41445.3602988616
restaurant,374,center,7,98816.2860472463
restaurant,375,center,99,72371.558221195
restaurant,376,center,166,48605.6659938856
restaurant,377,center,130,88060.394920234
restaurant,378,center,150,85188.9805927169
restaurant,379,center,76,108640.904611231
restaurant,380,center,112,41041.4543758767
restaurant,381,center,36,72961.0755569464
restaurant,382,center,165,40167.262503828
restaurant,383,center,76,63215.7870774126
restaurant,384,center,115,83423.6526676618
restaurant,385,center,126,65381.9569254789
restaurant,386,center,35,85852.5561644545
restaurant,387,center,175,89361.248422454
restaurant,388,center,35,105419.363618007
restaurant,389,center,88,101296.115571648
restaurant,390,center,177,74142.4206750987
restaurant,391,center,88,80117.5949907691
restaurant,392,center,94,58292.6399593463
restaurant,393,center,28,123032.063309056
restaurant,394,center,11,96011.7864449983
restaurant,395,center,36,109595.192989778
restaurant,396,center,198,52146.2394867261
restaurant,397,center,176,89847.5647041744
restaurant,398,center,157,66559.1924285178
restaurant,399,center,162,76991.5727719353
restaurant,400,center,63,81730.7022207069
restaurant,401,center,39,103864.151755179
restaurant,402,center,155,71054.6176732211
restaurant,403,center,90,56023.3177369401
restaurant,404,center,92,37938.4380584184
restaurant,405,center,195,72599.7485209322
restaurant,406,center,71,67111.4325657328
restaurant,407,center,165,96957.7663862911
restaurant,408,center,198,44715.6089229114
restaurant,409,center,21,42124.5838556798
restaurant,410,center,97,86231.6018976815
restaurant,411,center,45,110026.02750883214
restaurant,411,center,71,23610.195640845865
restaurant,412,center,96,27042.14945020704
restaurant,412,center,102,19693.84334079246
restaurant,413,center,45,75332.3951650994
restaurant,414,center,60,80323.1313021269
restaurant,415,center,194,48730.173463711
restaurant,416,center,77,62040.304576134
restaurant,417,center,4,43608.5629199792
restaurant,418,center,47,69193.1759965697
restaurant,419,center,126,42892.1304786381
restaurant,420,center,128,58183.5327361453
restaurant,421,center,15,125958.771798676
restaurant,422,center,35,65663.8330925462
restaurant,423,center,36,76202.9095757665
restaurant,424,center,115,62487.2045834624
restaurant,425,center,192,54401.1497484161
restaurant,426,center,38,94854.6156538799
restaurant,427,center,134,107681.808916882
restaurant,428,center,126,10000.0
restaurant,429,center,126,64163.7900689931
restaurant,430,center,112,65878.9592687506
restaurant,431,center,112,69822.3023266999
restaurant,432,center,177,70078.1954614175
restaurant,433,center,113,31976.9777606198
restaurant,434,center,106,53042.5886488254
restaurant,435,center,89,62760.7617517344
restaurant,436,center,18,105963.410201373
restaurant,437,center,76,103897.847888731
restaurant,438,center,71,83209.7310351659
restaurant,439,center,102,84473.9636413911
restaurant,440,center,147,90783.0640755609
restaurant,441,center,11,81640.82516615001
restaurant,441,center,33,6777.65329789219
restaurant,442,center,113,29098.2278174445
restaurant,443,center,126,75215.3826810664
restaurant,444,center,100,49357.8443903966
restaurant,445,center,76,65249.4564109403
restaurant,446,center,79,41577.4546182819
restaurant,447,center,192,39275.894307842
restaurant,448,center,33,86522.7811689043
restaurant,449,center,126,90495.2656131652
restaurant,450,center,112,80897.9777746562
restaurant,451,center,94,117689.268710056
restaurant,452,center,162,35997.6223152172
restaurant,453,center,39,75850.7927461396
restaurant,454,center,135,75527.6176299923
restaurant,455,center,173,62041.2513086957
restaurant,456,center,119,101950.419618091
restaurant,457,center,160,64134.1918471147
restaurant,458,center,11,101400.040713984
restaurant,459,center,126,36774.7590808147
restaurant,460,center,89,51615.2573082761
restaurant,461,center,97,137734.534626693
restaurant,462,center,134,107490.622411784
restaurant,463,center,198,93961.62965995348
restaurant,464,center,198,105578.861358439
restaurant,465,center,135,85570.1330334844
restaurant,466,center,21,36946.6188463387
restaurant,467,center,105,62011.9513722711
restaurant,468,center,36,49397.0418752065
restaurant,469,center,165,58328.160357427
restaurant,470,center,71,104380.20007736099
restaurant,471,center,60,76247.7034020623
restaurant,472,center,37,90101.8954480919
restaurant,473,center,141,57141.8279308287
restaurant,474,center,64,61517.9326978318
restaurant,475,center,150,117959.266854453
restaurant,476,center,130,83484.342198628
restaurant,477,center,198,89268.6066428527
restaurant,478,center,28,86241.5189477543
restaurant,479,center,35,87119.8760091242
restaurant,480,center,18,56682.049169888
restaurant,481,center,113,102843.154399676
restaurant,482,center,150,98705.9370288857
restaurant,483,center,135,63640.3651723283
restaurant,484,center,11,109455.562349938
restaurant,485,center,36,88867.2270425124
restaurant,486,center,76,76784.6938616743
restaurant,487,center,60,79843.761728961
restaurant,488,center,88,83347.9828994494
restaurant,489,center,148,116807.817254832
restaurant,490,center,143,100765.849039312
restaurant,491,center,76,112898.721344271
restaurant,492,center,99,99521.6708649925
restaurant,493,center,176,79941.4429122949
restaurant,494,center,35,72977.2890417366
restaurant,495,center,88,78337.0219441049
restaurant,496,center,118,106423.309770809
restaurant,497,center,174,38612.2320979608
restaurant,498,center,141,96700.1152850753
restaurant,499,center,11,76470.2981800272
restaurant,500,center,176,94095.2080671723
center,2,neighborhood,48,59403.72591682518
center,2,neighborhood,128,84927.52241353813
center,4,neighborhood,129,258145.4529088448
center,4,neighborhood,135,389449.91385897656
center,7,neighborhood,55,283378.2477818071
center,11,neighborhood,10,1.17085996e6
center,14,neighborhood,170,285842.8908673196
center,15,neighborhood,168,7498.470611412689
center,15,neighborhood,169,363037.1024782059
center,15,neighborhood,176,185614.55146498082
center,16,neighborhood,175,204783.6614207868
center,17,neighborhood,176,192170.1169525463
center,18,neighborhood,135,348037.9728552498
center,21,neighborhood,170,222066.0274680403
center,28,neighborhood,14,209273.5822568103
center,30,neighborhood,85,58395.962710238295
center,33,neighborhood,135,307141.73241101997
center,35,neighborhood,155,658162.2394668729
center,36,neighborhood,45,1.0921175348200824e6
center,37,neighborhood,51,253622.0716231408
center,38,neighborhood,58,94854.6156538799
center,39,neighborhood,183,689757.9000735944
center,43,neighborhood,57,21225.400799980696
center,45,neighborhood,57,266493.98679080606
center,47,neighborhood,57,180611.8393470614
center,54,neighborhood,170,340679.57692822104
center,56,neighborhood,51,187352.2464380765
center,58,neighborhood,166,449513.4039376007
center,60,neighborhood,174,528920.1395576071
center,63,neighborhood,55,81730.7022207069
center,64,neighborhood,135,609051.6986769912
center,68,neighborhood,174,91382.076029516
center,71,neighborhood,58,479100.73337079654
center,75,neighborhood,80,252436.76699354296
center,76,neighborhood,127,1.392681791e6
center,76,neighborhood,128,4863.5368264618755
center,76,neighborhood,133,1.101326345e6
center,77,neighborhood,99,128052.97729856521
center,79,neighborhood,56,367027.89682465256
center,79,neighborhood,116,441461.397
center,83,neighborhood,55,132029.43614107574
center,83,neighborhood,56,102097.11060645897
center,86,neighborhood,99,183281.08740143478
center,87,neighborhood,166,29441.23048499907
center,87,neighborhood,175,29486.01050241833
center,88,neighborhood,51,1.28715228277899e6
center,89,neighborhood,55,114376.0190600105
center,90,neighborhood,171,237976.53949819301
center,91,neighborhood,139,344967.3708114127
center,91,neighborhood,171,5050.3053152983775
center,92,neighborhood,170,301282.8219561734
center,93,neighborhood,57,155472.7160939602
center,94,neighborhood,166,258883.36318613624
center,94,neighborhood,170,77322.27430472965
center,95,neighborhood,53,256276.27378892145
center,96,neighborhood,53,27042.149450210432
center,97,neighborhood,55,395170.02456266066
center,99,neighborhood,55,215414.66537374604
center,99,neighborhood,57,152617.32414785554
center,100,neighborhood,155,352006.4655714561
center,102,neighborhood,13,634139.8741114127
center,104,neighborhood,102,34734.24015
center,105,neighborhood,167,62011.9513722711
center,106,neighborhood,7,225650.6732
center,112,neighborhood,53,665369.7791506189
center,113,neighborhood,57,342151.11727299617
center,113,neighborhood,113,8538.37235
center,115,neighborhood,53,912041.7458905103
center,117,neighborhood,36,229954.78071141266
center,118,neighborhood,170,106423.309770809
center,119,neighborhood,155,350008.38998370967
center,121,neighborhood,56,195386.1932111323
center,122,neighborhood,58,84026.11795089583
center,125,neighborhood,14,175974.00965460239
center,125,neighborhood,45,209729.39848270192
center,126,neighborhood,6,82217.31493
center,126,neighborhood,8,904474.3638
center,126,neighborhood,45,43989.77253812831
center,126,neighborhood,53,128124.89588490722
center,126,neighborhood,167,2.448792338343106e6
center,126,neighborhood,170,160444.37880230992
center,128,neighborhood,174,144300.6660014666
center,130,neighborhood,23,255191.1564
center,130,neighborhood,138,26945.255411412683
center,130,neighborhood,166,30487.76494066202
center,131,neighborhood,175,185209.6301882075
center,133,neighborhood,49,276079.4106565807
center,133,neighborhood,53,139745.129964141
center,134,neighborhood,135,273832.93909327145
center,134,neighborhood,149,127087.50161141268
center,135,neighborhood,183,394739.7470378182
center,138,neighborhood,57,67191.1635473398
center,139,neighborhood,56,176978.9182588944
center,140,neighborhood,169,82248.9380332067
center,141,neighborhood,135,153841.943215904
center,143,neighborhood,155,447457.66037564655
center,147,neighborhood,48,401288.05615270894
center,148,neighborhood,49,116807.817254832
center,150,neighborhood,187,390223.0482207134
center,150,neighborhood,191,37083.22985
center,151,neighborhood,58,79733.2047783933
center,153,neighborhood,155,163666.38575169968
center,154,neighborhood,166,606740.2907912395
center,155,neighborhood,58,473202.70125555154
center,157,neighborhood,166,305517.325770775
center,160,neighborhood,132,164804.50719272636
center,162,neighborhood,170,319779.5500138097
center,165,neighborhood,155,315304.9959620279
center,166,neighborhood,176,48605.6659938856
center,167,neighborhood,56,41445.3602988616
center,170,neighborhood,187,137585.14019069928
center,173,neighborhood,53,439364.4729821033
center,174,neighborhood,171,277321.39459792123
center,175,neighborhood,55,221653.0560837169
center,176,neighborhood,129,743526.7860911551
center,176,neighborhood,174,34646.337322823005
center,177,neighborhood,167,190012.24739603553
center,186,neighborhood,55,96577.0677762762
center,190,neighborhood,80,286364.4628178697
center,190,neighborhood,85,137623.0778897617
center,192,neighborhood,45,361539.6282705
center,192,neighborhood,48,167664.1402418781
center,194,neighborhood,50,137735.9873114127
center,194,neighborhood,51,104301.8812712055
center,195,neighborhood,122,180238.28229272636
center,198,neighborhood,58,526574.0729904829
