from_type,from_id,to_type,to_id,flow
restaurant,119,center,126,75655.5033281187
restaurant,120,center,88,6673.014558425464
restaurant,120,center,191,38190.616889744335
restaurant,121,center,20,19529.8127855684
restaurant,122,center,134,31072.2708611653
restaurant,123,center,53,27850.8694240294
restaurant,124,center,54,15562.282228036405
restaurant,124,center,119,58229.102797766
restaurant,124,center,162,13264.346024903702
restaurant,125,center,4,67160.4544710542
restaurant,126,center,157,83161.330615183
restaurant,127,center,126,95129.2914132674
restaurant,128,center,18,38979.157397613
restaurant,129,center,88,61402.8685979435
restaurant,130,center,95,11408.490929756765
restaurant,130,center,150,16293.816979244599
restaurant,130,center,191,1550.2625791982355
restaurant,131,center,157,63029.62234618
restaurant,132,center,69,45908.5024837814
restaurant,133,center,89,31490.388762373797
restaurant,133,center,175,29505.1612420691
restaurant,134,center,168,56191.5122018204
restaurant,135,center,79,56133.10411412
restaurant,136,center,157,32264.7777467275
restaurant,137,center,69,29041.9977814686
restaurant,138,center,181,55109.7956654199
restaurant,139,center,4,4270.37409107089
restaurant,140,center,2,25155.9664084692
restaurant,141,center,69,50525.3649573342
restaurant,142,center,195,18799.8717594823
restaurant,143,center,136,60495.987444705
restaurant,144,center,174,29760.192110538
restaurant,145,center,149,59526.9144475662
restaurant,146,center,18,27184.6694578162
restaurant,147,center,18,66199.9153393147
restaurant,148,center,93,48944.4833682886
restaurant,149,center,134,44876.4716400063
restaurant,150,center,126,65122.7131767159
restaurant,151,center,57,22656.9518996302
restaurant,151,center,148,17580.7247877637
restaurant,152,center,126,69175.1913095544
restaurant,153,center,69,2475.12980350108
restaurant,154,center,18,69698.5369384557
restaurant,155,center,18,74619.705076976
restaurant,156,center,125,17860.050491437
restaurant,157,center,168,74456.3110791079
restaurant,158,center,126,34286.9411955429
restaurant,159,center,157,56203.5082375392
restaurant,160,center,35,50928.2103354721
restaurant,161,center,2,62178.1657410326
restaurant,162,center,126,58578.3801904948
restaurant,163,center,104,65874.937689836
restaurant,164,center,4,26535.4212202437
restaurant,165,center,104,91673.112614581
restaurant,166,center,4,21847.2698853674
restaurant,167,center,195,39505.0764607818
restaurant,168,center,157,17610.739945728
restaurant,169,center,20,65645.4465589695
restaurant,170,center,190,72932.9514540148
restaurant,171,center,136,21394.7239164192
restaurant,172,center,104,62620.8321649756
restaurant,173,center,125,53672.8383782091
restaurant,174,center,162,44322.4917703901
restaurant,175,center,4,62381.7892841396
restaurant,176,center,87,23740.7120218618
restaurant,176,center,128,19578.4628037039
restaurant,177,center,168,35696.3196963371
restaurant,178,center,128,42369.1291551015
restaurant,179,center,11,34641.4634919459
restaurant,180,center,134,28590.1256069158
restaurant,181,center,18,21062.5481745622
restaurant,182,center,157,91330.2823248815
restaurant,183,center,181,70256.9641285529
restaurant,184,center,127,55554.6685491312
restaurant,185,center,80,58229.102797766
restaurant,186,center,11,84054.0167055395
restaurant,187,center,36,50568.1939314711
restaurant,188,center,21,68058.9257807364
restaurant,189,center,92,41380.93468748
restaurant,190,center,132,18203.0380541676
restaurant,191,center,126,36616.9666626497
restaurant,192,center,20,24492.5192483934
restaurant,193,center,135,19382.912584655904
restaurant,193,center,185,46353.0617002434
restaurant,194,center,132,65764.5517440565
restaurant,195,center,168,68846.7163059386
restaurant,196,center,18,29729.4817319273
restaurant,197,center,85,7117.239018784399
restaurant,197,center,122,40833.6475527133
restaurant,198,center,131,61458.577166748
restaurant,199,center,71,46203.9464116397
restaurant,200,center,87,57233.1991786746
restaurant,201,center,69,68679.3932902639
restaurant,202,center,104,50598.5889038476
restaurant,203,center,174,51797.5516297937
restaurant,204,center,4,44760.3984229143
restaurant,205,center,20,57933.7795430416
restaurant,206,center,22,21514.21565353607
restaurant,206,center,191,24838.84604670733
restaurant,207,center,134,91726.2008349089
restaurant,208,center,181,62457.2364672367
restaurant,209,center,40,45782.73559580149
restaurant,209,center,83,24730.263296378405
restaurant,210,center,162,50595.3563161828
restaurant,211,center,16,55373.4157736212
restaurant,212,center,132,54235.4245384475
restaurant,213,center,142,29044.0291608385
restaurant,214,center,35,66258.5276112483
restaurant,215,center,31,16831.8963376925
restaurant,216,center,140,49358.9945554828
restaurant,217,center,126,63268.8385460897
restaurant,218,center,69,11216.6562371629
restaurant,219,center,82,80267.6787838782
restaurant,220,center,92,43010.79771737525
restaurant,220,center,189,15964.33710094195
restaurant,221,center,149,56507.3417739887
restaurant,222,center,126,34207.4071912413
restaurant,223,center,126,54890.4777273889
restaurant,224,center,102,61947.5919588054
restaurant,225,center,11,59762.4098484355
restaurant,226,center,157,54332.941972912
restaurant,227,center,4,16635.6128947325
restaurant,228,center,45,2578.2471979037073
restaurant,228,center,167,18918.41857065318
restaurant,228,center,188,56165.71732370681
restaurant,229,center,11,4288.59598332231
restaurant,229,center,169,41750.255615777336
restaurant,229,center,199,18540.873916550256
restaurant,230,center,168,54014.2894377263
restaurant,231,center,104,45186.7528058078
restaurant,232,center,180,66234.5904502698
restaurant,233,center,126,46960.3495623452
restaurant,234,center,4,36797.7663712375
restaurant,235,center,157,82545.3375873047
restaurant,236,center,4,62210.8815996959
restaurant,237,center,126,45822.9528068045
restaurant,238,center,168,38466.0200599838
restaurant,239,center,94,41981.8614823556
restaurant,240,center,8,53891.114424689
restaurant,241,center,157,41244.5627401828
restaurant,242,center,82,46743.5325323939
restaurant,243,center,150,31681.3884556926
restaurant,244,center,168,60735.5709773588
restaurant,245,center,125,67586.3239282426
restaurant,246,center,104,43171.416987978
restaurant,247,center,104,27177.9982591335
restaurant,248,center,8,22656.9518996302
restaurant,249,center,126,47587.8508395678
restaurant,250,center,4,56302.9342932107
restaurant,251,center,20,39560.9142815215
restaurant,252,center,88,33488.8851528446
restaurant,253,center,157,63248.2499469968
restaurant,254,center,12,73482.001048707
restaurant,255,center,7,28453.618922710615
restaurant,255,center,139,26805.745996326783
restaurant,256,center,195,31486.0987958814
restaurant,257,center,4,36665.1052274235
restaurant,258,center,132,37054.2779220233
restaurant,259,center,101,37927.143976790925
restaurant,259,center,106,14059.638841818596
restaurant,259,center,168,2820.3803370728783
restaurant,260,center,134,28481.44760416
restaurant,261,center,4,81181.2478876208
restaurant,262,center,189,28312.6100970709
restaurant,263,center,138,63035.737013852
restaurant,264,center,34,40833.6475527133
restaurant,265,center,190,81889.8205102094
restaurant,266,center,158,37093.1137894686
restaurant,267,center,2,690.880221353575
restaurant,268,center,181,30879.0633566603
restaurant,269,center,4,38159.2790574129
restaurant,270,center,95,30439.198507304
restaurant,271,center,13,22403.9914883475
restaurant,272,center,165,27089.1507948006
restaurant,273,center,117,58792.1614632416
restaurant,274,center,62,78902.6125993908
restaurant,275,center,16,17990.6596071344
restaurant,276,center,157,67812.5064361061
restaurant,277,center,67,75235.9374479677
restaurant,278,center,181,52616.0653340179
restaurant,279,center,125,50931.4951435831
restaurant,280,center,2,44616.8675081982
restaurant,281,center,20,49186.0766698292
restaurant,282,center,168,78674.2334967601
restaurant,283,center,42,22020.3139416669
restaurant,284,center,2,16912.10562965693
restaurant,284,center,157,58182.855757429366
restaurant,285,center,11,34925.8114491218
restaurant,286,center,74,47975.2054349372
restaurant,287,center,54,29161.7668724622
restaurant,288,center,63,35541.3248399936
restaurant,289,center,132,19945.5587461552
restaurant,290,center,132,35814.472540984
restaurant,291,center,61,47445.7974305207
restaurant,292,center,35,73989.0834505261
restaurant,293,center,56,23563.8674673764
restaurant,294,center,23,3140.8194838291965
restaurant,294,center,121,56646.80276126401
restaurant,294,center,160,20254.325063395
restaurant,295,center,81,42397.70234814142
restaurant,295,center,155,14051.313957793776
restaurant,296,center,79,86453.614889854
restaurant,297,center,35,55846.156385931
restaurant,298,center,126,25179.9154559581
restaurant,299,center,69,44005.4425852788
restaurant,300,center,69,54503.2965827715
restaurant,301,center,87,13128.38729924414
restaurant,301,center,134,36075.71152575896
restaurant,302,center,126,72037.8571992803
restaurant,303,center,165,78688.1854208026
restaurant,304,center,51,39252.1368323882
restaurant,305,center,162,38190.7813608523
restaurant,306,center,134,57572.6154087894
restaurant,307,center,168,49945.5809404286
restaurant,308,center,20,59638.7930943367
restaurant,309,center,162,34110.8856234186
restaurant,310,center,190,52568.3549173519
restaurant,311,center,10,5592.204742486982
restaurant,311,center,125,56442.49396138912
restaurant,312,center,190,13932.5055148074
restaurant,313,center,174,44527.0586415796
restaurant,314,center,181,30196.8889072906
restaurant,315,center,181,71655.2792067479
restaurant,316,center,132,32879.8153903538
restaurant,317,center,169,71845.0209546588
restaurant,318,center,175,46268.5176020992
restaurant,319,center,12,37403.47070707158
restaurant,319,center,135,36509.201329022515
center,1,neighborhood,56,60137.9381821185
center,2,neighborhood,50,265551.24382471124
center,4,neighborhood,10,1.17085996e6
center,7,neighborhood,49,28453.618922710615
center,8,neighborhood,13,86783.24331921508
center,10,neighborhood,40,5592.204742486982
center,11,neighborhood,36,398076.7407581814
center,11,neighborhood,40,33560.415380722094
center,12,neighborhood,6,42965.178097611795
center,12,neighborhood,13,67920.29365816677
center,13,neighborhood,13,115458.94028883362
center,16,neighborhood,53,370904.8074499795
center,18,neighborhood,45,493152.7134682796
center,20,neighborhood,14,32581.082247822313
center,20,neighborhood,51,337549.753040499
center,21,neighborhood,55,68058.9257807364
center,22,neighborhood,56,21514.21565353607
center,23,neighborhood,51,3140.8194838291965
center,24,neighborhood,49,59122.4032477866
center,26,neighborhood,56,58261.1698291064
center,31,neighborhood,13,41762.3851540415
center,34,neighborhood,8,40833.6475527133
center,35,neighborhood,58,661954.1324383474
center,36,neighborhood,13,50568.1939314711
center,40,neighborhood,7,45782.73559580149
center,42,neighborhood,13,22020.3139416669
center,45,neighborhood,49,2578.2471979037073
center,51,neighborhood,6,39252.1368323882
center,53,neighborhood,53,27850.8694240294
center,54,neighborhood,48,44724.04910049861
center,56,neighborhood,13,58046.02287870781
center,57,neighborhood,13,22656.9518996302
center,61,neighborhood,8,47445.7974305207
center,62,neighborhood,55,142258.27283984367
center,63,neighborhood,49,35541.3248399936
center,67,neighborhood,51,169902.6960759657
center,68,neighborhood,53,30202.4154643699
center,69,neighborhood,57,526356.8035495628
center,71,neighborhood,49,102142.62426294
center,74,neighborhood,56,110076.7486681997
center,76,neighborhood,53,31300.3856802248
center,79,neighborhood,51,204249.6595427867
center,80,neighborhood,48,58229.102797766
center,81,neighborhood,8,42397.70234814142
center,82,neighborhood,51,144141.4412645935
center,83,neighborhood,49,24730.263296378405
center,85,neighborhood,8,7117.239018784399
center,87,neighborhood,55,77309.95793289348
center,87,neighborhood,58,16792.340566887055
center,88,neighborhood,56,221256.36784154628
center,89,neighborhood,51,169918.7754605801
center,92,neighborhood,55,84391.73240485525
center,93,neighborhood,51,185515.5319256753
center,94,neighborhood,47,156023.3795
center,95,neighborhood,48,92538.09016617206
center,99,neighborhood,49,56278.4239516407
center,100,neighborhood,48,54589.7684148139
center,101,neighborhood,40,37927.143976790925
center,102,neighborhood,55,160651.64600320984
center,104,neighborhood,14,534848.1085521777
center,106,neighborhood,36,14059.638841818596
center,113,neighborhood,49,56490.60439125278
center,117,neighborhood,13,58792.1614632416
center,119,neighborhood,48,58229.102797766
center,121,neighborhood,51,89580.39473836552
center,122,neighborhood,8,40833.6475527133
center,125,neighborhood,23,255191.1564
center,126,neighborhood,58,1.0587449729947655e6
center,127,neighborhood,57,55554.6685491312
center,128,neighborhood,55,61947.5919588054
center,129,neighborhood,49,79104.5168937678
center,131,neighborhood,53,61458.577166748
center,132,neighborhood,51,445258.19833493617
center,133,neighborhood,13,28076.422623565326
center,134,neighborhood,45,395892.54987261596
center,135,neighborhood,56,55892.11391367842
center,136,neighborhood,57,130304.86845300082
center,138,neighborhood,51,116524.819713915
center,139,neighborhood,7,73140.4879507559
center,140,neighborhood,48,130930.5954660263
center,142,neighborhood,53,39640.5924666278
center,148,neighborhood,13,17580.7247877637
center,149,neighborhood,56,138627.7626318777
center,150,neighborhood,56,47975.2054349372
center,155,neighborhood,49,111708.3812249726
center,156,neighborhood,13,39760.09346517338
center,157,neighborhood,45,1.0005126696591044e6
center,158,neighborhood,8,37093.1137894686
center,160,neighborhood,51,9608.903750749887
center,160,neighborhood,53,10645.421312645114
center,162,neighborhood,48,265519.4762413539
center,163,neighborhood,53,29044.0291608385
center,165,neighborhood,48,105777.33621560321
center,167,neighborhood,49,18918.41857065318
center,168,neighborhood,55,741346.8965674317
center,169,neighborhood,13,122120.26122170311
center,173,neighborhood,56,58261.1698291064
center,174,neighborhood,55,204364.19551222425
center,175,neighborhood,51,139219.0876681041
center,176,neighborhood,50,54366.3423752888
center,180,neighborhood,13,66234.5904502698
center,181,neighborhood,57,405561.92686449975
center,185,neighborhood,56,46353.0617002434
center,187,neighborhood,8,50665.0512432665
center,188,neighborhood,7,106727.4496534426
center,189,neighborhood,57,67985.28058380535
center,190,neighborhood,8,268125.8532273751
center,191,neighborhood,56,64579.7255156499
center,195,neighborhood,8,179729.7927879302
center,199,neighborhood,13,18540.873916550256
