id,latitude,longitude,demand_2023,demand_2024,demand_2025
111,40.7747292659036,-73.9611750741145,0.0,0.0,258687.52758611
112,40.7773235101283,-73.9486838218404,0.0,0.0,0.0
113,40.8094583940277,-73.9617644673712,8538.37235,0.0,0.0
114,40.8180226256325,-73.9538222835653,0.0,0.0,16549.040149168
115,40.827019873808,-73.9484650878092,0.0,0.0,175960.45099861
116,40.8043317756025,-73.9513004425372,441461.397,1.23241671568931e6,0.0
117,40.8189268074189,-73.9409081877251,0.0,0.0,0.0
118,40.7900098044104,-73.9457504088247,0.0,0.0,261754.513595689
119,40.8016121391061,-73.9374377574189,0.0,0.0,495528.11682838
120,40.8409027541739,-73.9415361105145,0.0,0.0,405519.218561253
121,40.8564728122821,-73.9334518272607,0.0,0.0,0.0
122,40.8660465401551,-73.919324450452,180238.2823,624041.386971921,0.0
123,40.7774084152225,-73.9052566300188,0.0,0.0,0.0
124,40.7720880529847,-73.9314191005042,0.0,0.0,2162.59609306999
125,40.7642838547686,-73.9230570758123,0.0,0.0,0.0
126,40.7595579592925,-73.9103125639918,0.0,0.0,200353.596394514
127,40.758318452994,-73.9379323662248,1.392681791e6,3.549293758594e6,0.0
128,40.7453794812992,-73.9489086847405,89791.05924,129753.359422854,0.0
129,40.738417594931,-73.9264448674649,1.001672239e6,104606.613041088,2.93190886381e6
130,40.7431042071231,-73.9014097871274,0.0,557994.268884639,0.0
131,40.7555185751838,-73.886344113209,0.0,0.0,0.0
132,40.7640750961607,-73.8722027095729,164804.5072,0.0,0.0
133,40.7540526440209,-73.8628518619176,1.101326345e6,0.0,0.0
134,40.739399345726,-73.879111346499,0.0,0.0,0.0
135,40.7432407987523,-73.859284160578,2.263537799e6,0.0,363136.00671281
136,40.7230618011358,-73.9051219510859,0.0,0.0,0.0
137,40.7056729022039,-73.9036885969796,0.0,0.0,6307.32930436102
138,40.7035375561113,-73.8757460385316,209126.8543,0.0,0.0
139,40.7192218329555,-73.8781270458189,527148.9697,481957.925624873,0.0
140,40.7262360703676,-73.8634196186154,0.0,0.0,1.50225240556435e6
141,40.7214540032784,-73.8476773688687,0.0,0.0,2.06322447525637e6
142,40.7825995003772,-73.8398894296902,0.0,0.0,0.0
143,40.7883790443315,-73.8108894180176,0.0,0.0,0.0
144,40.7818611072022,-73.7875789622974,0.0,0.0,0.0
145,40.7688710278752,-73.8107687640273,0.0,0.0,0.0
146,40.7538032869375,-73.8080655009515,0.0,0.0,0.0
147,40.743101181425,-73.8196834889369,0.0,0.0,272014.49954441
148,40.7602128573166,-73.8315835129146,0.0,0.0,0.0
149,40.7266445561501,-73.819792502223,309269.1005,311932.665043698,795601.595177419
150,40.727066978847,-73.8034212777519,0.0,0.0,0.0
151,40.7349257629273,-73.7862446184855,0.0,0.0,0.0
152,40.7207321665181,-73.7776104802102,0.0,0.0,0.0
153,40.7118866612498,-73.808855473678,0.0,0.0,0.0
154,40.7080335533948,-73.8287557909498,0.0,0.0,0.0
155,40.6974768086754,-73.8327680498522,2.468787736e6,3.43310109946039e6,720808.945556749
156,40.6913286920682,-73.8248672939829,114405.2212,343057.394237872,2.50267087833059e6
157,40.6845631393059,-73.8493676149795,117007.6035,0.0,0.0
158,40.6914753347996,-73.8574122984964,121379.7725,196114.85626356,605451.42757938
159,40.6761987865897,-73.81951941674,0.0,0.0,0.0
160,40.6755706167305,-73.8470138202695,0.0,0.0,0.0
161,40.6600362305613,-73.8440419752467,0.0,0.0,0.0
162,40.7552556964632,-73.7860044109897,0.0,0.0,1.20888082001737e6
163,40.7617609632819,-73.7675965970179,0.0,0.0,105866.86783078
164,40.7636883617432,-73.7368864927471,0.0,0.0,0.0
165,40.7393055728599,-73.7545779777739,0.0,0.0,2.16955578538276e6
166,40.7040216502312,-73.7955824419616,1.862764978e6,1.99855117688904e6,1.82301116477151e6
167,40.6943062745655,-73.7917316525485,2.882998136e6,3.62417679513963e6,0.0
168,40.679532972367,-73.7899095687877,189680.0695,925195.428019899,2.09885693601668e6
169,40.6733306290253,-73.7720529113574,627467.6394,1.13421375368475e6,0.0
170,40.693238415116,-73.7622212186597,1.996022429e6,2.91512818613421e6,0.0
171,40.7118647143945,-73.7621127138139,702529.8383,1.29944172436462e6,0.0
172,40.7459505987738,-73.7109611921767,0.0,0.0,2.32899519901469e6
173,40.7354920441264,-73.7266915763152,0.0,0.0,500408.053228031
174,40.7160822677866,-73.7417543078076,981430.8178,1.63091115236098e6,852284.5597621
175,40.6943417325243,-73.7355528139131,601660.901,846870.637062672,985286.68582102
176,40.6759131826207,-73.7445051808698,608571.9333,1.29200060372653e6,0.0
177,40.6601670381536,-73.7614796744272,0.0,162404.666645044,0.0
178,40.6590486716717,-73.73566064225,0.0,0.0,0.0
179,40.6016978889476,-73.7565525860955,0.0,0.0,1.36424141008293e6
180,40.5915681301478,-73.7963079237021,0.0,0.0,0.0
181,40.578183662244,-73.860555957281,0.0,0.0,0.0
182,40.642185774835,-74.0855331672949,0.0,237746.901649421,3.27272507376078e6
183,40.6261036795298,-74.0788361762824,1.266679246e6,1.90142698509383e6,2.56151649399059e6
184,40.6116856124166,-74.0727690832413,0.0,124780.283474785,0.0
185,40.6280657093345,-74.1013039347588,0.0,0.0,0.0
186,40.6170008045577,-74.1287964787644,0.0,0.0,0.0
187,40.6338334278201,-74.1331774824803,709989.7873,722445.957726852,0.0
188,40.6313322473796,-74.1673658355876,0.0,0.0,731641.08231932
189,40.5935395931219,-74.0812736593188,0.0,0.0,0.0
190,40.5743145808625,-74.1015870943763,0.0,0.0,0.0
191,40.5896535072979,-74.1282707990697,37083.22985,0.0,2.2834472240249e6
192,40.6037232015601,-74.1754512611261,0.0,0.0,0.0
193,40.561998139437,-74.1225899187635,0.0,0.0,0.0
194,40.5502530947301,-74.1549723406468,0.0,0.0,311007.767624975
195,40.5526417847042,-74.1969035636583,0.0,0.0,2.33003934529109e6
196,40.5283913786717,-74.1980430601416,0.0,0.0,3.43722458032827e6
197,40.5246451868324,-74.2354841138258,0.0,0.0,797194.90866576
